Ranking,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16
1,Alabama,Alabama,Alabama,Alabama,Alabama,Alabama,Florida State,Florida State
2,Florida State,Oregon,Florida State,Florida State,Florida State,Florida State,Ohio State,Auburn
3,Oregon,Florida State,Oregon,Ohio State,Ohio State,Ohio State,Auburn,Alabama
4,Ohio State,Ohio State,Ohio State,Stanford,Baylor,Auburn,Alabama,Michigan State
5,Missouri,Stanford,Stanford,Baylor,Oregon,Missouri,Missouri,Stanford
6,Stanford,Baylor,Baylor,Oregon,Auburn,Clemson,Oklahoma State,Baylor
7,Miami,Miami,Clemson,Auburn,Clemson,Oklahoma State,Stanford,Ohio State
8,Baylor,Clemson,Missouri,Clemson,Missouri,Stanford,South Carolina,Missouri
9,Clemson,Missouri,Auburn,Missouri,Stanford,Baylor,Baylor,South Carolina
10,Texas Tech,Oklahoma,Oklahoma,South Carolina,Oklahoma State,South Carolina,Michigan State,Oregon
11,Auburn,Auburn,Miami,Texas A&M;,South Carolina,Michigan State,Arizona State,Oklahoma
12,UCLA,Texas A&M;,South Carolina,Oklahoma State,Texas A&M;,Arizona State,Oregon,Clemson
13,LSU,LSU,LSU,UCLA,Michigan State,Oregon,Clemson,Oklahoma State
14,Virginia Tech,South Carolina,Oklahoma State,Fresno State,UCLA,Northern Illinois,Northern Illinois,Arizona State
15,Oklahoma,Texas Tech,Texas A&M;,Northern Illinois,Fresno State,Wisconsin,LSU,UCF
16,Texas A&M;,Fresno State,Fresno State,Michigan State,Northern Illinois,Fresno State,UCF,LSU
17,Fresno State,Northern Illinois,Michigan State,UCF,Arizona State,LSU,Oklahoma,UCLA
18,Northern Illinois,Oklahoma State,Northern Illinois,Oklahoma,UCF,Oklahoma,UCLA,Louisville
19,Oklahoma State,Louisville,UCLA,Arizona State,Wisconsin,UCF,Louisville,Wisconsin
20,Louisville,UCLA,Louisville,Louisville,Oklahoma,Louisville,Duke,Fresno State
21,South Carolina,Michigan,UCF,LSU,Louisville,Texas A&M;,Wisconsin,Texas A&M;
22,Michigan,Michigan State,Arizona State,Wisconsin,LSU,UCLA,Georgia,Georgia
23,UCF,UCF,Notre Dame,Miami,USC,USC,Fresno State,Northern Illinois
24,Nebraska,Wisconsin,Wisconsin,Texas,Ole Miss,Duke,Texas A&M;,Duke
25,Oregon State,Notre Dame,Texas Tech,Georgia,Minnesota,Notre Dame,Texas,USC
