,Ranking,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15
0,1,Alabama,Alabama,Alabama,Alabama,Kansas State,Notre Dame,Notre Dame,Notre Dame
1,2,Florida,Florida,Kansas State,Kansas State,Oregon,Alabama,Alabama,Alabama
2,3,Oregon,Kansas State,Notre Dame,Oregon,Notre Dame,Georgia,Georgia,Florida
3,4,Kansas State,Oregon,Oregon,Notre Dame,Alabama,Florida,Florida,Oregon
4,5,Notre Dame,Notre Dame,LSU,Georgia,Georgia,Oregon,Oregon,Kansas State
5,6,LSU,LSU,Georgia,Florida,Florida,Kansas State,Kansas State,Stanford
6,7,South Carolina,Oregon State,Florida,LSU,LSU,LSU,LSU,Georgia
7,8,Oregon State,Oklahoma,South Carolina,South Carolina,Texas A&M;,Stanford,Stanford,LSU
8,9,Oklahoma,USC,Florida State,Louisville,South Carolina,Texas A&M;,Texas A&M;,Texas A&M;
9,10,USC,Georgia,Louisville,Florida State,Florida State,Florida State,South Carolina,South Carolina
10,11,Georgia,Mississippi State,Oregon State,Oregon State,Clemson,Clemson,Oklahoma,Oklahoma
11,12,Mississippi State,Florida State,Oklahoma,Oklahoma,Oklahoma,South Carolina,Nebraska,Florida State
12,13,West Virginia,South Carolina,Clemson,Clemson,Stanford,Oklahoma,Florida State,Oregon State
13,14,Florida State,Texas Tech,Stanford,Stanford,Nebraska,Nebraska,Clemson,Clemson
14,15,Rutgers,Rutgers,Mississippi State,Texas A&M;,Texas,Oregon State,Oregon State,Northern Illinois
15,16,Louisville,Louisville,Texas A&M;,Nebraska,Oregon State,Texas,UCLA,Nebraska
16,17,Texas Tech,Stanford,USC,Texas,UCLA,UCLA,Kent State,UCLA
17,18,Texas A&M;,Clemson,Texas Tech,UCLA,USC,Rutgers,Texas,Michigan
18,19,Clemson,West Virginia,Boise State,USC,Louisville,Michigan,Michigan,Boise State
19,20,Stanford,Texas A&M;,Nebraska,Louisiana Tech,Louisiana Tech,Louisville,Boise State,Northwestern
20,21,Cincinnati,Boise State,West Virginia,Mississippi State,Michigan,Oklahoma State,Northern Illinois,Louisville
21,22,Boise State,Michigan,Arizona,Texas Tech,Rutgers,Boise State,Northwestern,Utah State
22,23,TCU,Texas,Texas,Rutgers,Texas Tech,Kent State,Oklahoma State,Texas
23,24,Iowa State,Ohio,Oklahoma State,Northwestern,Oklahoma State,Arizona,Utah State,San Jose State
24,25,Texas,Wisconsin,Louisiana Tech,Toledo,Washington,Washington,San Jose State,Kent State
