coach,last_year_bonus,max_bonus,other_pay,position,school_name,school_pay,total_pay,year
Mark Dantonio,0.0,650000,10000,coach,Michigan State,4380492,4390492,2017
Mark Dantonio,475000.0,650000,0,coach,Michigan State,4300000,4300000,2016
Mark Dantonio,475000.0,650000,0,HC,Michigan State,4300000,4300000,2016
Mark Dantonio,250000.0,650000,0,coach,Michigan State,3671520,3671520,2015
Mark Dantonio,0.0,650000,24300,coach,Michigan State,5611845,5636145,2014
Mark Dantonio,0.0,650000,24300,HC,Michigan State,5611845,5636145,2014
Mark Dantonio,0.0,650000,0,coach,Michigan State,1959744,1959744,2013
Mark Dantonio,0.0,650000,0,coach,Michigan State,1934250,1934250,2012
Mark Dantonio,0.0,650000,0,coach,Michigan State,1918000,1918000,2011
Mark Dantonio,0.0,650000,0,HC,Michigan State,1918000,1918000,2011
Mark Dantonio,0.0,660000,0,coach,Michigan State,1796700,1796700,2010
Mark Dantonio,0.0,725000,984000,coach,Michigan State,827260,1811260,2009
Mark Dantonio,0.0,725000,984000,HC,Michigan State,827260,1811260,2009
Mark Dantonio,0.0,650000,550000,coach,Michigan State,600000,1150000,2007
Mark Dantonio,0.0,701667,225000,coach,Cincinnati,270000,495000,2006
Blake Anderson,50000.0,185000,0,coach,Arkansas State,750000,750000,2017
Blake Anderson,50000.0,235000,0,coach,Arkansas State,700000,700000,2016
Blake Anderson,25000.0,235000,0,coach,Arkansas State,700000,700000,2015
Blake Anderson,0.0,235000,0,coach,Arkansas State,700000,700000,2014
Blake Anderson,0.0,235000,0,HC,Arkansas State,700000,700000,2014
Blake Anderson,0.0,20833,0,assistant,North Carolina,250000,250000,2013
Blake Anderson,0.0,20833,0,assistant,North Carolina,250000,250000,2012
Blake Anderson,0.0,13750,2000,assistant,Southern Miss,165000,167000,2011
Blake Anderson,0.0,0,2000,assistant,Southern Miss,115000,117000,2010
Blake Anderson,0.0,8750,2000,assistant,Southern Miss,105000,107000,2009
Bobby Wilder,10000.0,504506,0,coach,Old Dominion,650000,650000,2017
