School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Akron,71,2013-08-29,1,@,Central Florida,1,L,18,25,72.0,116,1,35,134,3.8,0,60,250,4.2,1,7,-31
Ball St.,72,2013-08-29,1,,Illinois State,182,W,24,40,60.0,340,3,32,80,2.5,4,72,420,5.8,7,51,23
Bowling Green,73,2013-08-29,1,,Tulsa,12,W,12,28,42.9,163,0,53,233,4.4,3,81,396,4.9,4,34,27
Connecticut,3,2013-08-29,1,,Towson,161,L,16,28,57.1,206,2,27,81,3.0,0,55,287,5.2,2,18,-15
Fresno St.,86,2013-08-29,1,,Rutgers,39,W,52,73,71.2,456,5,23,81,3.5,2,96,537,5.6,7,52,1
Hawaii,87,2013-08-29,1,,USC,103,L,16,41,39.0,208,1,31,23,0.7,0,72,231,3.2,1,13,-17
Indiana,28,2013-08-29,1,,Indiana State,183,W,17,30,56.7,319,6,54,313,5.8,3,84,632,7.5,10,73,38
Kent State,77,2013-08-29,1,,Liberty,67,W,21,28,75.0,194,2,49,167,3.4,0,77,361,4.7,2,17,7
Middle Tennessee,56,2013-08-29,1,,Western Carolina,234,W,19,27,70.4,205,1,49,284,5.8,4,76,489,6.4,6,45,21
Minnesota,33,2013-08-29,1,,UNLV,92,W,10,23,43.5,99,1,38,221,5.8,3,61,320,5.2,7,51,28
North Carolina,21,2013-08-29,1,@,South Carolina,117,L,26,43,60.5,194,1,36,99,2.8,0,79,293,3.7,1,10,-17
Ole Miss,116,2013-08-29,1,@,Vanderbilt,120,W,31,47,66.0,283,0,37,206,5.6,5,84,489,5.8,5,39,4
Rutgers,39,2013-08-29,1,@,Fresno St.,86,L,26,41,63.4,348,5,32,195,6.1,0,73,543,7.4,6,51,-1
San Jose St.,91,2013-08-29,1,,Sacramento State,140,W,16,32,50.0,225,2,29,142,4.9,1,61,367,6.0,3,24,24
South Alabama,127,2013-08-29,1,,Southern Utah,141,L,18,28,64.3,148,2,34,187,5.5,1,62,335,5.4,3,21,-1
South Carolina,117,2013-08-29,1,,North Carolina,21,W,12,21,57.1,178,2,38,228,6.0,1,59,406,6.9,3,27,17
Tulane,11,2013-08-29,1,,Jackson State,252,W,7,16,43.8,150,2,43,158,3.7,2,59,308,5.2,4,34,27
Tulsa,12,2013-08-29,1,@,Bowling Green,73,L,20,41,48.8,222,1,24,51,2.1,0,65,273,4.2,1,7,-27
Central Florida,1,2013-08-29,1,,Akron,71,W,19,27,70.4,319,3,39,157,4.0,2,66,476,7.2,5,38,31
UNLV,92,2013-08-29,1,@,Minnesota,33,L,36,51,70.6,226,2,34,193,5.7,1,85,419,4.9,3,23,-28
USC,103,2013-08-29,1,@,Hawaii,87,W,15,29,51.7,172,1,45,192,4.3,1,74,364,4.9,3,30,17
Utah,104,2013-08-29,1,,Utah St.,93,W,17,28,60.7,302,2,44,148,3.4,1,72,450,6.3,3,30,4
Utah St.,93,2013-08-29,1,@,Utah,104,L,31,40,77.5,314,2,39,173,4.4,1,79,487,6.2,3,26,-4
Vanderbilt,120,2013-08-29,1,,Ole Miss,116,L,21,36,58.3,300,2,33,126,3.8,3,69,426,6.2,5,35,-4
Wake Forest,26,2013-08-29,1,,Presbyterian,151,W,14,26,53.8,219,1,54,189,3.5,2,80,408,5.1,4,31,24
Arizona,95,2013-08-30,1,,Northern Arizona,137,W,9,13,69.2,87,1,34,306,9.0,3,47,393,8.4,5,35,35
Army,65,2013-08-30,1,,Morgan State,177,W,4,8,50.0,101,1,42,295,7.0,3,50,396,7.9,4,28,16
Florida Atlantic,52,2013-08-30,1,@,Miami (FL),19,L,16,32,50.0,117,0,43,133,3.1,0,75,250,3.3,0,6,-28
Georgia St.,125,2013-08-30,1,,Samford,232,L,28,51,54.9,391,3,25,72,2.9,0,76,463,6.1,3,21,-10
Houston,5,2013-08-30,1,,Southern,255,W,26,38,68.4,255,4,50,372,7.4,4,88,627,7.1,8,62,49
Kansas St.,44,2013-08-30,1,,North Dakota State,185,L,21,29,72.4,280,2,23,41,1.8,1,52,321,6.2,3,21,-3
Miami (FL),19,2013-08-30,1,,Florida Atlantic,52,W,18,31,58.1,200,1,38,303,8.0,3,69,503,7.3,4,34,28
Michigan St.,32,2013-08-30,1,,Western Michigan,82,W,17,37,45.9,116,0,42,181,4.3,1,79,297,3.8,3,26,13
SMU,8,2013-08-30,1,,Texas Tech,49,L,41,62,66.1,388,0,31,102,3.3,2,93,490,5.3,2,23,-18
Texas Tech,49,2013-08-30,1,@,SMU,8,W,43,60,71.7,413,4,27,48,1.8,1,87,461,5.3,5,41,18
Western Michigan,82,2013-08-30,1,@,Michigan St.,32,L,18,48,37.5,193,2,27,11,0.4,0,75,204,2.7,2,13,-13
Air Force,83,2013-08-31,1,,Colgate,211,W,7,11,63.6,72,0,64,409,6.4,5,75,481,6.4,5,38,25
Alabama,107,2013-08-31,1,N,Virginia Tech,25,W,10,24,41.7,110,1,38,96,2.5,1,62,206,3.3,5,35,25
Arkansas,108,2013-08-31,1,,Louisiana,126,W,15,23,65.2,230,3,51,292,5.7,1,74,522,7.1,4,34,20
Arkansas St.,122,2013-08-31,1,,Arkansas-Pine Bluff,250,W,10,13,76.9,163,1,57,509,8.9,8,70,672,9.6,9,62,51
Auburn,109,2013-08-31,1,,Washington St.,106,W,10,20,50.0,99,0,45,297,6.6,2,65,396,6.1,3,31,7
Baylor,41,2013-08-31,1,,Wofford,235,W,23,28,82.1,411,3,44,281,6.4,5,72,692,9.6,9,69,66
Boise St.,84,2013-08-31,1,@,Washington,105,L,29,46,63.0,175,0,42,171,4.1,0,88,346,3.9,0,6,-32
Boston College,13,2013-08-31,1,,Villanova,162,W,23,30,76.7,285,2,40,128,3.2,1,70,413,5.9,3,24,10
BYU,66,2013-08-31,1,@,Virginia,24,L,13,40,32.5,175,1,53,187,3.5,1,93,362,3.9,2,16,-3
Buffalo,74,2013-08-31,1,@,Ohio St.,36,L,19,32,59.4,185,2,35,73,2.1,0,67,258,3.9,3,20,-20
California,97,2013-08-31,1,,Northwestern,35,L,40,65,61.5,460,3,34,89,2.6,0,99,549,5.5,3,30,-14
Central Michigan,75,2013-08-31,1,@,Michigan,31,L,13,28,46.4,144,0,29,66,2.3,0,57,210,3.7,0,9,-50
Cincinnati,2,2013-08-31,1,,Purdue,38,W,17,25,68.0,204,1,47,221,4.7,4,72,425,5.9,6,42,35
Clemson,14,2013-08-31,1,,Georgia,111,W,18,30,60.0,270,3,46,197,4.3,2,76,467,6.1,5,38,3
Duke,15,2013-08-31,1,,North Carolina Central,180,W,21,28,75.0,231,2,49,257,5.2,3,77,488,6.3,6,45,45
East Carolina,4,2013-08-31,1,,Old Dominion,58,W,46,54,85.2,447,5,22,34,1.5,1,76,481,6.3,7,52,14
Eastern Michigan,76,2013-08-31,1,,Howard,176,W,19,26,73.1,210,2,42,170,4.0,3,68,380,5.6,5,34,10
Florida,110,2013-08-31,1,,Toledo,81,W,17,22,77.3,153,1,48,262,5.5,2,70,415,5.9,3,24,18
Florida Intl,53,2013-08-31,1,@,Maryland,30,L,10,22,45.5,80,0,40,91,2.3,1,62,171,2.8,1,10,-33
