School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
BYU,66,2017-08-26,1,,Portland State,139,W,16,27,59.3,194,1,33,173,5.2,1,60,367,6.1,2,20,14
Colorado St.,85,2017-08-26,1,,Oregon St.,100,W,26,39,66.7,334,3,43,191,4.4,3,82,525,6.4,7,58,31
Hawaii,87,2017-08-26,1,@,Massachusetts,68,W,25,38,65.8,391,3,35,112,3.2,2,73,503,6.9,5,38,3
Massachusetts,68,2017-08-26,1,,Hawaii,87,L,22,34,64.7,298,2,41,115,2.8,3,75,413,5.5,5,35,-3
Oregon St.,100,2017-08-26,1,@,Colorado St.,85,L,27,47,57.4,304,2,29,152,5.2,1,76,456,6.0,3,27,-31
Rice,59,2017-08-26,1,N,Stanford,101,L,10,24,41.7,95,0,38,146,3.8,1,62,241,3.9,1,7,-55
San Jose St.,91,2017-08-26,1,,South Florida,9,L,25,50,50.0,278,3,38,109,2.9,0,88,387,4.4,3,22,-20
South Florida,9,2017-08-26,1,@,San Jose St.,91,W,13,26,50.0,233,2,74,315,4.3,4,100,548,5.5,6,42,20
Stanford,101,2017-08-26,1,N,Rice,59,W,21,37,56.8,369,3,36,287,8.0,5,73,656,9.0,8,62,55
Arizona St.,96,2017-08-31,1,,New Mexico State,69,W,24,30,80.0,321,2,40,79,2.0,2,70,400,5.7,5,37,6
Arkansas,108,2017-08-31,1,N,Florida A&M,175,W,16,22,72.7,179,2,45,236,5.2,4,67,415,6.2,7,49,42
Buffalo,74,2017-08-31,1,@,Minnesota,33,L,22,42,52.4,211,1,22,51,2.3,0,64,262,4.1,1,7,-10
Central Michigan,75,2017-08-31,1,,Rhode Island,158,W,28,54,51.9,253,1,50,246,4.9,2,104,499,4.8,3,30,3
Cincinnati,2,2017-08-31,1,,Austin Peay,201,W,17,28,60.7,151,3,29,97,3.3,1,57,248,4.4,4,26,12
Connecticut,3,2017-08-31,1,,Holy Cross,214,W,28,41,68.3,278,1,37,160,4.3,3,78,438,5.6,4,27,7
Florida Intl,53,2017-08-31,1,@,Central Florida,1,L,18,31,58.1,201,1,26,134,5.2,1,57,335,5.9,2,17,-44
Georgia St.,125,2017-08-31,1,,Tennessee State,207,L,18,23,78.3,224,1,28,51,1.8,0,51,275,5.4,1,10,-7
Idaho,133,2017-08-31,1,,Sacramento State,140,W,14,19,73.7,163,2,44,197,4.5,2,63,360,5.7,4,28,22
Indiana,28,2017-08-31,1,,Ohio St.,36,L,42,68,61.8,420,3,27,17,0.6,0,95,437,4.6,3,21,-28
UL Monroe,130,2017-08-31,1,@,Memphis,6,L,21,37,56.8,279,2,49,146,3.0,2,86,425,4.9,4,29,-8
Memphis,6,2017-08-31,1,,UL Monroe,130,W,10,25,40.0,97,0,39,319,8.2,4,64,416,6.5,5,37,8
Minnesota,33,2017-08-31,1,,Buffalo,74,W,19,32,59.4,239,1,51,169,3.3,1,83,408,4.9,2,17,10
New Mexico State,69,2017-08-31,1,@,Arizona St.,96,L,40,58,69.0,398,3,30,151,5.0,2,88,549,6.2,5,31,-6
Ohio St.,36,2017-08-31,1,@,Indiana,28,W,20,35,57.1,304,3,51,292,5.7,3,86,596,6.9,6,49,28
Oklahoma St.,46,2017-08-31,1,,Tulsa,12,W,21,26,80.8,308,3,37,332,9.0,4,63,640,10.2,8,59,35
