School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
BYU,66,2000-08-26,1,@,Florida St.,16.0,L,18,46,39.1,227,0,24,-2,-0.1,0,70,225,3.2,0,3,-26
Florida St.,16,2000-08-26,1,,BYU,66.0,W,32,51,62.7,318,2,36,57,1.6,2,87,375,4.3,4,29,26
Iowa,29,2000-08-26,1,@,Kansas St.,44.0,L,10,26,38.5,76,0,30,80,2.7,1,56,156,2.8,1,7,-20
Kansas St.,44,2000-08-26,1,,Iowa,29.0,W,14,28,50.0,250,1,47,178,3.8,2,75,428,5.7,3,27,20
Louisiana Tech,54,2000-08-26,1,,Mississippi Valley State,253.0,W,29,34,85.3,362,4,37,190,5.1,5,71,552,7.8,9,63,53
New Mexico,89,2000-08-26,1,@,Texas Tech,49.0,L,6,18,33.3,52,0,52,115,2.2,0,70,167,2.4,0,3,-21
Texas Tech,49,2000-08-26,1,,New Mexico,89.0,W,21,47,44.7,186,2,24,69,2.9,0,71,255,3.6,3,24,21
Penn State,37,2000-08-27,1,N,USC,103.0,L,10,30,33.3,136,0,22,6,0.3,0,52,142,2.7,0,5,-24
USC,103,2000-08-27,1,N,Penn State,37.0,W,10,20,50.0,87,0,50,164,3.3,1,70,251,3.6,3,29,24
Arizona St.,96,2000-08-31,1,@,San Diego St.,90.0,W,18,42,42.9,160,1,40,110,2.8,0,82,270,3.3,1,10,3
Auburn,109,2000-08-31,1,,Wyoming,94.0,W,12,21,57.1,266,2,45,177,3.9,3,66,443,6.7,5,35,14
Baylor,41,2000-08-31,1,@,North Texas,57.0,W,18,30,60.0,218,0,36,107,3.0,1,66,325,4.9,2,20,13
Marshall,55,2000-08-31,1,,Southeast Missouri,206.0,W,18,26,69.2,263,4,50,315,6.3,5,76,578,7.6,9,63,56
Miami (FL),19,2000-08-31,1,,McNeese State,241.0,W,22,37,59.5,341,4,30,287,9.6,3,67,628,9.4,8,61,47
North Texas,57,2000-08-31,1,,Baylor,41.0,L,11,20,55.0,159,0,37,106,2.9,1,57,265,4.6,1,7,-13
Northern Illinois,79,2000-08-31,1,@,Northwestern,35.0,L,20,40,50.0,254,0,34,112,3.3,2,74,366,4.9,2,17,-18
Northwestern,35,2000-08-31,1,,Northern Illinois,79.0,W,16,27,59.3,176,2,57,236,4.1,3,84,412,4.9,5,35,18
San Diego St.,90,2000-08-31,1,,Arizona St.,96.0,L,24,57,42.1,219,1,28,100,3.6,0,85,319,3.8,1,7,-3
Wake Forest,26,2000-08-31,1,,Appalachian St.,121.0,L,10,21,47.6,126,0,33,55,1.7,1,54,181,3.4,2,16,-4
Western Michigan,82,2000-08-31,1,@,Wisconsin,40.0,L,20,39,51.3,243,1,20,-1,-0.1,0,59,242,4.1,1,7,-12
Wisconsin,40,2000-08-31,1,,Western Michigan,82.0,W,6,11,54.5,96,0,57,156,2.7,1,68,252,3.7,2,19,12
Wyoming,94,2000-08-31,1,@,Auburn,109.0,L,20,36,55.6,213,3,27,29,1.1,0,63,242,3.8,3,21,-14
Air Force,83,2000-09-02,1,,Cal State-Northridge,432.0,W,11,20,55.0,115,0,74,583,7.9,7,94,698,7.4,7,55,49
Akron,71,2000-09-02,1,@,Virginia Tech,25.0,L,14,30,46.7,248,1,44,162,3.7,1,74,410,5.5,3,23,-29
Alabama,107,2000-09-02,1,@,UCLA,102.0,L,11,30,36.7,119,0,30,146,4.9,1,60,265,4.4,3,24,-11
Arizona,95,2000-09-02,1,@,Utah,104.0,W,3,15,20.0,11,0,39,135,3.5,1,54,146,2.7,2,17,14
Arkansas,108,2000-09-02,1,,Missouri State,184.0,W,20,29,69.0,249,2,49,183,3.7,3,78,432,5.5,5,38,38
Arkansas St.,122,2000-09-02,1,@,NC State,20.0,L,13,25,52.0,152,1,45,179,4.0,2,70,331,4.7,4,31,-7
Ball St.,72,2000-09-02,1,@,Florida,110.0,L,15,27,55.6,181,1,34,85,2.5,0,61,266,4.4,2,19,-21
Boise St.,84,2000-09-02,1,@,New Mexico,89.0,W,17,34,50.0,168,1,35,139,4.0,2,69,307,4.4,4,31,17
Boston College,13,2000-09-02,1,@,West Virginia,50.0,L,15,33,45.5,127,1,33,79,2.4,1,66,206,3.1,2,14,-20
Bowling Green,73,2000-09-02,1,@,Michigan,31.0,L,18,42,42.9,213,1,28,58,2.1,0,70,271,3.9,1,7,-35
BYU,66,2000-09-02,2,@,Virginia,24.0,W,34,42,81.0,447,2,34,93,2.7,3,76,540,7.1,5,38,3
Buffalo,74,2000-09-02,1,@,Syracuse,23.0,L,16,36,44.4,182,1,33,88,2.7,0,69,270,3.9,1,7,-56
Central Michigan,75,2000-09-02,1,@,Purdue,38.0,L,16,28,57.1,150,0,38,65,1.7,0,66,215,3.3,0,0,-48
Clemson,14,2000-09-02,1,,Citadel,228.0,W,21,33,63.6,222,3,48,236,4.9,2,81,458,5.7,5,38,38
Colorado,98,2000-09-02,1,N,Colorado St.,85.0,L,25,39,64.1,308,1,45,224,5.0,2,84,532,6.3,3,24,-4
Colorado St.,85,2000-09-02,1,N,Colorado,98.0,W,19,30,63.3,327,4,28,65,2.3,0,58,392,6.8,4,28,4
Connecticut,3,2000-09-02,1,@,Eastern Michigan,76.0,L,23,49,46.9,340,3,25,62,2.5,0,74,402,5.4,3,25,-7
Duke,15,2000-09-02,1,,East Carolina,4.0,L,10,25,40.0,96,0,31,44,1.4,0,56,140,2.5,0,0,-38
East Carolina,4,2000-09-02,1,@,Duke,15.0,W,22,31,71.0,264,1,43,164,3.8,3,74,428,5.8,5,38,38
Eastern Michigan,76,2000-09-02,1,,Connecticut,3.0,W,21,35,60.0,205,1,45,150,3.3,3,80,355,4.4,4,32,7
Florida,110,2000-09-02,1,,Ball St.,72.0,W,23,50,46.0,359,3,34,136,4.0,3,84,495,5.9,6,40,21
Fresno St.,86,2000-09-02,1,@,Ohio St.,36.0,L,31,51,60.8,285,1,27,87,3.2,0,78,372,4.8,1,10,-33
Georgia,111,2000-09-02,1,,Georgia Southern,124.0,W,16,27,59.3,203,2,39,171,4.4,2,66,374,5.7,4,29,22
Georgia Tech,17,2000-09-02,1,,Central Florida,1.0,W,23,41,56.1,226,3,44,110,2.5,0,85,336,4.0,3,21,4
Houston,5,2000-09-02,1,@,Rice,59.0,L,32,47,68.1,349,2,29,45,1.6,1,76,394,5.2,3,27,-3
Idaho,133,2000-09-02,1,@,Washington,105.0,L,23,30,76.7,256,2,33,145,4.4,1,63,401,6.4,3,20,-24
Illinois,27,2000-09-02,1,,Middle Tennessee,56.0,W,19,27,70.4,190,3,49,285,5.8,2,76,475,6.3,5,35,29
Iowa St.,42,2000-09-02,1,,Ohio,80.0,W,16,30,53.3,196,0,40,204,5.1,3,70,400,5.7,3,25,10
Kansas,43,2000-09-02,1,@,SMU,8.0,L,16,42,38.1,210,1,32,81,2.5,1,74,291,3.9,2,17,-14
Kansas St.,44,2000-09-02,2,,Louisiana Tech,54.0,W,13,23,56.5,233,3,41,267,6.5,2,64,500,7.8,6,54,44
Kent State,77,2000-09-02,1,@,Pittsburgh,22.0,L,18,32,56.3,205,1,35,83,2.4,0,67,288,4.3,1,7,-23
Kentucky,112,2000-09-02,1,@,Louisville,18.0,L,22,34,64.7,322,3,21,95,4.5,1,55,417,7.6,5,34,-6
Louisiana,126,2000-09-02,1,,Sam Houston State,244.0,L,9,24,37.5,90,1,44,150,3.4,1,68,240,3.5,2,14,-7
Louisiana Tech,54,2000-09-02,2,@,Kansas St.,44.0,L,33,54,61.1,319,1,29,72,2.5,0,83,391,4.7,1,10,-44
UL Monroe,130,2000-09-02,1,@,Minnesota,33.0,L,17,32,53.1,173,0,33,59,1.8,1,65,232,3.6,1,10,-37
Louisville,18,2000-09-02,1,,Kentucky,112.0,W,23,30,76.7,256,3,48,186,3.9,3,78,442,5.7,6,40,6
LSU,113,2000-09-02,1,,Western Carolina,234.0,W,23,28,82.1,485,5,43,195,4.5,3,71,680,9.6,8,58,58
Memphis,6,2000-09-02,1,,Mississippi St.,114.0,L,10,34,29.4,81,0,41,87,2.1,0,75,168,2.2,0,3,-14
