School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Points For,Points Against,Points Difference,Pass Comp,Pass Att,Comp Pct,Pass Yard,Pass TD,Pass Int,Rush Att,Rush Yard,Rush Avg,Rush TD,TFL,Sk,Fum,Turnovers,Total TD,Pass Comp opp,Pass Att opp,Comp Pct opp,Pass Yard opp,Pass TD opp,Rush Att opp,Rush Yard opp,Rush Avg opp,Rush TD opp,Fum opp,Pass Int opp,Turnovers opp,Total TD opp
Arizona St.,96,2005-09-01,1,,Temple,10,W,63,16,47,19.0,31.0,61.3,259.0,5.0,2.0,44.0,300.0,6.8,4.0,7.0,0.0,1.0,3.0,9,18,37,48.6,203,1,35,62,1.8,1,1,2,3,2
Buffalo,74,2005-09-01,1,@,Connecticut,3,L,0,38,-38,10.0,21.0,47.6,60.0,0.0,0.0,28.0,65.0,2.3,0.0,8.0,2.0,0.0,0.0,0,14,21,66.7,132,3,55,290,5.3,2,0,1,1,5
Cincinnati,2,2005-09-01,1,,Eastern Michigan,76,W,28,26,2,17.0,26.0,65.4,176.0,2.0,0.0,55.0,293.0,5.3,2.0,7.0,2.0,1.0,1.0,4,22,33,66.7,167,1,31,149,4.8,2,0,0,0,3
Connecticut,3,2005-09-01,1,,Buffalo,74,W,38,0,38,14.0,21.0,66.7,132.0,3.0,1.0,55.0,290.0,5.3,2.0,9.0,3.0,0.0,1.0,5,10,21,47.6,60,0,28,65,2.3,0,0,0,0,0
Eastern Michigan,76,2005-09-01,1,@,Cincinnati,2,L,26,28,-2,22.0,33.0,66.7,167.0,1.0,0.0,31.0,149.0,4.8,2.0,1.0,1.0,0.0,0.0,3,17,26,65.4,176,2,55,293,5.3,2,1,0,1,4
Houston,5,2005-09-01,1,,Oregon,99,L,24,38,-14,24.0,43.0,55.8,312.0,2.0,2.0,26.0,100.0,3.8,1.0,4.0,0.0,0.0,2.0,3,30,49,61.2,348,2,36,206,5.7,1,0,1,1,3
Idaho,133,2005-09-01,1,@,Washington St.,106,L,26,38,-12,19.0,32.0,59.4,180.0,2.0,0.0,41.0,86.0,2.1,1.0,4.0,0.0,1.0,1.0,3,17,29,58.6,230,3,35,206,5.9,2,1,2,3,5
UL Monroe,130,2005-09-01,1,,Northwestern State,243,L,23,27,-4,25.0,41.0,61.0,283.0,1.0,1.0,36.0,128.0,3.6,1.0,5.0,0.0,2.0,3.0,3,15,23,65.2,229,3,40,120,3.0,1,0,3,3,4
Marshall,55,2005-09-01,1,,William & Mary,163,W,36,24,12,26.0,40.0,65.0,313.0,3.0,1.0,31.0,67.0,2.2,1.0,5.0,2.0,1.0,2.0,5,18,35,51.4,204,2,37,155,4.2,1,2,1,3,3
Minnesota,33,2005-09-01,1,@,Tulsa,12,W,41,10,31,14.0,25.0,56.0,235.0,1.0,1.0,44.0,301.0,6.8,4.0,4.0,1.0,1.0,2.0,5,27,41,65.9,218,1,35,135,3.9,0,3,1,4,1
Oregon,99,2005-09-01,1,@,Houston,5,W,38,24,14,30.0,49.0,61.2,348.0,2.0,1.0,36.0,206.0,5.7,1.0,7.0,2.0,0.0,1.0,3,24,43,55.8,312,2,26,100,3.8,1,0,2,2,3
