School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Ball St.,72,2009-09-03,1,,North Texas,57,L,15,35,42.9,140,0,24,169,7.0,1,59,309,5.2,1,10,-10
Boise St.,84,2009-09-03,1,,Oregon,99,W,19,30,63.3,197,1,59,164,2.8,1,89,361,4.1,2,19,11
Bowling Green,73,2009-09-03,1,,Troy,129,W,32,44,72.7,339,2,28,50,1.8,1,72,389,5.4,4,31,17
Indiana,28,2009-09-03,1,,Eastern Kentucky,203,W,27,36,75.0,326,1,31,73,2.4,1,67,399,6.0,2,19,6
Iowa St.,42,2009-09-03,1,,North Dakota State,185,W,17,31,54.8,238,2,40,204,5.1,2,71,442,6.2,4,34,17
Kent State,77,2009-09-03,1,,Coastal Carolina,123,W,21,35,60.0,201,0,40,143,3.6,2,75,344,4.6,2,18,18
NC State,20,2009-09-03,1,,South Carolina,117,L,13,25,52.0,74,0,31,59,1.9,0,56,133,2.4,0,3,-4
North Texas,57,2009-09-03,1,@,Ball St.,72,W,23,33,69.7,216,1,51,296,5.8,1,84,512,6.1,2,20,10
Oregon,99,2009-09-03,1,@,Boise St.,84,L,14,27,51.9,121,0,17,31,1.8,1,44,152,3.5,1,8,-11
South Carolina,117,2009-09-03,1,@,NC State,20,W,13,22,59.1,148,0,42,108,2.6,1,64,256,4.0,1,7,4
Temple,10,2009-09-03,1,,Villanova,162,L,19,28,67.9,317,2,30,139,4.6,1,58,456,7.9,3,24,-3
Troy,129,2009-09-03,1,@,Bowling Green,73,L,28,44,63.6,263,1,21,41,2.0,1,65,304,4.7,2,14,-17
Utah,104,2009-09-03,1,,Utah St.,93,W,20,30,66.7,286,2,50,233,4.7,2,80,519,6.5,4,35,18
Utah St.,93,2009-09-03,1,@,Utah,104,L,10,26,38.5,121,0,34,221,6.5,2,60,342,5.7,2,17,-18
Hawaii,87,2009-09-04,1,,Central Arkansas,237,W,21,32,65.6,304,3,28,111,4.0,0,60,415,6.9,3,25,5
Tulane,11,2009-09-04,1,,Tulsa,12,L,19,32,59.4,325,1,34,39,1.1,0,66,364,5.5,1,13,-24
Tulsa,12,2009-09-04,1,@,Tulane,11,W,15,20,75.0,211,1,43,201,4.7,2,63,412,6.5,4,37,24
Air Force,83,2009-09-05,1,,Nicholls State,242,W,5,7,71.4,102,1,68,474,7.0,8,75,576,7.7,10,72,72
Akron,71,2009-09-05,1,@,Penn State,37,L,13,24,54.2,158,1,30,28,0.9,0,54,186,3.4,1,7,-24
Alabama,107,2009-09-05,1,N,Virginia Tech,25,W,15,30,50.0,230,1,49,268,5.5,2,79,498,6.3,3,34,10
Arizona,95,2009-09-05,1,,Central Michigan,75,W,19,30,63.3,202,0,46,246,5.3,1,76,448,5.9,1,19,13
Arizona St.,96,2009-09-05,1,,Idaho State,134,W,17,30,56.7,208,1,39,199,5.1,3,69,407,5.9,5,50,47
Arkansas,108,2009-09-05,1,,Missouri State,184,W,30,41,73.2,447,3,30,144,4.8,2,71,591,8.3,6,48,38
Arkansas St.,122,2009-09-05,1,,Mississippi Valley State,253,W,9,14,64.3,138,1,53,358,6.8,8,67,496,7.4,9,61,61
Army,65,2009-09-05,1,@,Eastern Michigan,76,W,2,5,40.0,8,0,49,300,6.1,4,54,308,5.7,4,27,13
Auburn,109,2009-09-05,1,,Louisiana Tech,54,W,17,27,63.0,255,2,52,301,5.8,2,79,556,7.0,4,37,24
Baylor,41,2009-09-05,1,@,Wake Forest,26,W,16,25,64.0,169,2,37,197,5.3,1,62,366,5.9,3,24,3
Boston College,13,2009-09-05,1,,Northeastern,369,W,15,22,68.2,205,2,38,236,6.2,4,60,441,7.4,7,54,54
BYU,66,2009-09-05,1,N,Oklahoma,45,W,26,38,68.4,329,2,33,28,0.8,0,71,357,5.0,2,14,1
Buffalo,74,2009-09-05,1,@,UTEP,62,W,12,19,63.2,159,1,42,150,3.6,2,61,309,5.1,3,23,6
California,97,2009-09-05,1,,Maryland,30,W,17,27,63.0,298,4,36,246,6.8,3,63,544,8.6,7,52,39
Central Michigan,75,2009-09-05,1,@,Arizona,95,L,18,31,58.1,108,0,20,74,3.7,1,51,182,3.6,1,6,-13
Clemson,14,2009-09-05,1,,Middle Tennessee,56,W,9,21,42.9,159,2,47,202,4.3,0,68,361,5.3,4,37,23
Connecticut,3,2009-09-05,1,@,Ohio,80,W,11,24,45.8,127,2,49,259,5.3,1,73,386,5.3,3,23,7
Duke,15,2009-09-05,1,,Richmond,159,L,34,55,61.8,350,2,16,19,1.2,0,71,369,5.2,2,16,-8
East Carolina,4,2009-09-05,1,,Appalachian St.,121,W,12,27,44.4,131,1,35,189,5.4,2,62,320,5.2,3,29,5
Eastern Michigan,76,2009-09-05,1,,Army,65,L,18,31,58.1,183,1,29,40,1.4,1,60,223,3.7,2,14,-13
Florida,110,2009-09-05,1,,Charleston Southern,145,W,18,27,66.7,255,3,33,369,11.2,5,60,624,10.4,9,62,59
Florida Atlantic,52,2009-09-05,1,@,Nebraska,34,L,20,41,48.8,236,0,35,132,3.8,0,76,368,4.8,0,3,-46
Fresno St.,86,2009-09-05,1,,UC Davis,142,W,8,13,61.5,201,1,52,310,6.0,5,65,511,7.9,7,51,51
Georgia,111,2009-09-05,1,@,Oklahoma St.,46,L,15,30,50.0,162,1,30,95,3.2,0,60,257,4.3,1,10,-14
Georgia Tech,17,2009-09-05,1,,Jacksonville State,204,W,7,12,58.3,162,1,50,335,6.7,3,62,497,8.0,5,37,20
Houston,5,2009-09-05,1,,Northwestern State,243,W,32,44,72.7,447,5,27,91,3.4,3,71,538,7.6,8,55,48
Idaho,133,2009-09-05,1,@,New Mexico State,69,W,11,22,50.0,179,2,32,171,5.3,1,54,350,6.5,3,21,15
Illinois,27,2009-09-05,1,N,Missouri,115,L,22,37,59.5,215,0,35,110,3.1,1,72,325,4.5,1,9,-28
Iowa,29,2009-09-05,1,,Northern Iowa,186,W,22,34,64.7,242,1,31,87,2.8,1,65,329,5.1,2,17,1
Kansas,43,2009-09-05,1,,Northern Colorado,138,W,15,22,68.2,219,2,47,328,7.0,5,69,547,7.9,7,49,46
Kansas St.,44,2009-09-05,1,,Massachusetts,68,W,14,27,51.9,182,2,48,225,4.7,1,75,407,5.4,3,21,4
Kentucky,112,2009-09-05,1,N,Miami (OH),78,W,20,31,64.5,243,2,49,245,5.0,3,80,488,6.1,6,42,42
Louisiana,126,2009-09-05,1,,Southern,255,W,19,25,76.0,325,3,39,208,5.3,3,64,533,8.3,6,42,23
Louisiana Tech,54,2009-09-05,1,@,Auburn,109,L,18,33,54.5,149,1,37,96,2.6,0,70,245,3.5,1,13,-24
UL Monroe,130,2009-09-05,1,@,Texas,48,L,14,30,46.7,197,1,35,101,2.9,1,65,298,4.6,2,20,-39
Louisville,18,2009-09-05,1,,Indiana State,183,W,20,35,57.1,243,0,30,176,5.9,3,65,419,6.4,3,30,20
LSU,113,2009-09-05,1,@,Washington,105,W,11,19,57.9,172,3,29,149,5.1,0,48,321,6.7,4,31,8
