School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Ball St.,72,2008-08-28,1,,Northeastern,369,W,22,26,84.6,297,3,31,190,6.1,3,57,487,8.5,6,48,34
Baylor,41,2008-08-28,1,,Wake Forest,26,L,15,30,50.0,156,0,34,94,2.8,2,64,250,3.9,2,13,-28
Buffalo,74,2008-08-28,1,,UTEP,62,W,10,16,62.5,221,4,50,263,5.3,2,66,484,7.3,6,42,25
Central Michigan,75,2008-08-28,1,,Eastern Illinois,202,W,21,31,67.7,217,3,44,172,3.9,1,75,389,5.2,4,31,19
Cincinnati,2,2008-08-28,1,,Eastern Kentucky,203,W,26,35,74.3,348,4,44,209,4.8,2,79,557,7.1,6,40,33
Connecticut,3,2008-08-28,1,,Hofstra,326,W,18,30,60.0,233,0,43,218,5.1,5,73,451,6.2,5,35,32
Eastern Michigan,76,2008-08-28,1,,Indiana State,183,W,21,29,72.4,224,1,53,413,7.8,6,82,637,7.8,7,52,52
Georgia Tech,17,2008-08-28,1,,Jacksonville State,204,W,8,15,53.3,135,0,46,349,7.6,6,61,484,7.9,6,41,27
Iowa St.,42,2008-08-28,1,,South Dakota State,188,W,13,19,68.4,159,2,42,229,5.5,2,61,388,6.4,5,44,27
Miami (FL),19,2008-08-28,1,,Charleston Southern,145,W,17,27,63.0,192,1,38,224,5.9,5,65,416,6.4,7,52,45
Miami (OH),78,2008-08-28,1,,Vanderbilt,120,L,19,42,45.2,244,1,25,96,3.8,0,67,340,5.1,1,13,-21
Middle Tennessee,56,2008-08-28,1,,Troy,129,L,20,34,58.8,200,1,50,84,1.7,1,84,284,3.4,2,17,-14
NC State,20,2008-08-28,1,@,South Carolina,117,L,5,20,25.0,49,0,37,89,2.4,0,57,138,2.4,0,0,-34
