School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Ball St.,72,2010-09-02,1,,Southeast Missouri,206,W,10,17,58.8,85,0,55,243,4.4,3,72,328,4.6,3,27,17
Buffalo,74,2010-09-02,1,,Rhode Island,158,W,25,42,59.5,332,4,28,91,3.3,0,70,423,6.0,4,31,31
Central Michigan,75,2010-09-02,1,,Hampton,147,W,22,36,61.1,259,1,42,168,4.0,3,78,427,5.5,4,33,33
Florida Atlantic,52,2010-09-02,1,@,UAB,61,W,15,25,60.0,257,3,27,90,3.3,1,52,347,6.7,5,32,1
Hawaii,87,2010-09-02,1,,USC,103,L,27,49,55.1,459,3,29,129,4.4,1,78,588,7.5,4,36,-13
Idaho,133,2010-09-02,1,,North Dakota,164,W,30,48,62.5,421,3,26,126,4.8,3,74,547,7.4,6,45,45
Indiana,28,2010-09-02,1,,Towson,161,W,18,30,60.0,205,2,26,155,6.0,3,56,360,6.4,6,51,34
Iowa St.,42,2010-09-02,1,,Northern Illinois,79,W,27,36,75.0,265,0,37,138,3.7,3,73,403,5.5,3,27,17
Kent State,77,2010-09-02,1,,Murray State,205,W,24,35,68.6,275,3,39,137,3.5,1,74,412,5.6,5,41,31
Marshall,55,2010-09-02,1,@,Ohio St.,36,L,18,35,51.4,155,0,21,44,2.1,0,56,199,3.6,1,7,-38
Miami (FL),19,2010-09-02,1,,Florida A&M,175,W,19,26,73.1,250,3,36,155,4.3,2,62,405,6.5,6,45,45
Middle Tennessee,56,2010-09-02,1,,Minnesota,33,L,13,18,72.2,172,1,22,146,6.6,1,40,318,8.0,2,17,-7
Minnesota,33,2010-09-02,1,@,Middle Tennessee,56,W,10,17,58.8,150,0,67,281,4.2,3,84,431,5.1,3,24,7
Nevada,88,2010-09-02,1,,Eastern Washington,132,W,27,38,71.1,339,2,44,214,4.9,5,82,553,6.7,7,49,25
Northern Illinois,79,2010-09-02,1,@,Iowa St.,42,L,14,29,48.3,93,0,36,156,4.3,1,65,249,3.8,1,10,-17
Ohio St.,36,2010-09-02,1,,Marshall,55,W,18,27,66.7,249,3,41,280,6.8,2,68,529,7.8,6,45,38
Pittsburgh,22,2010-09-02,1,@,Utah,104,L,16,28,57.1,184,1,36,82,2.3,1,64,266,4.2,2,24,-3
Rutgers,39,2010-09-02,1,,Norfolk State,178,W,11,21,52.4,154,1,50,268,5.4,1,71,422,5.9,3,31,31
South Carolina,117,2010-09-02,1,,Southern Miss,60,W,20,30,66.7,225,1,35,224,6.4,4,65,449,6.9,5,41,28
Southern Miss,60,2010-09-02,1,@,South Carolina,117,L,38,57,66.7,337,1,27,67,2.5,0,84,404,4.8,1,13,-28
Tulane,11,2010-09-02,1,,Southeastern Louisiana,245,W,17,26,65.4,129,0,41,123,3.0,3,67,252,3.8,3,27,6
UAB,61,2010-09-02,1,,Florida Atlantic,52,L,9,19,47.4,79,1,47,345,7.3,3,66,424,6.4,4,31,-1
USC,103,2010-09-02,1,@,Hawaii,87,W,20,27,74.1,278,5,35,246,7.0,1,62,524,8.5,7,49,13
Utah,104,2010-09-02,1,,Pittsburgh,22,W,21,36,58.3,283,3,27,122,4.5,0,63,405,6.4,3,27,3
Wake Forest,26,2010-09-02,1,,Presbyterian,151,W,10,24,41.7,94,0,50,415,8.3,6,74,509,6.9,7,53,40
Arizona,95,2010-09-03,1,@,Toledo,81,W,37,44,84.1,413,3,25,105,4.2,3,69,518,7.5,6,41,39
Temple,10,2010-09-03,1,,Villanova,162,W,16,27,59.3,200,1,37,122,3.3,1,64,322,5.0,3,31,7
Toledo,81,2010-09-03,1,,Arizona,95,L,14,23,60.9,103,0,28,80,2.9,0,51,183,3.6,0,2,-39
Air Force,83,2010-09-04,1,,Northwestern State,243,W,7,12,58.3,179,2,61,437,7.2,7,73,616,8.4,9,65,44
Akron,71,2010-09-04,1,,Syracuse,23,L,12,35,34.3,111,0,24,55,2.3,0,59,166,2.8,0,3,-26
Alabama,107,2010-09-04,1,,San Jose St.,91,W,22,30,73.3,334,2,41,257,6.3,4,71,591,8.3,6,48,45
Arizona St.,96,2010-09-04,1,,Portland State,139,W,20,31,64.5,311,2,35,242,6.9,5,66,553,8.4,7,54,45
Arkansas,108,2010-09-04,1,,Tennessee Tech,208,W,23,30,76.7,323,3,28,196,7.0,3,58,519,8.9,6,44,41
Arkansas St.,122,2010-09-04,1,@,Auburn,109,L,33,49,67.3,323,1,35,43,1.2,2,84,366,4.4,3,26,-26
Army,65,2010-09-04,1,@,Eastern Michigan,76,W,5,11,45.5,65,0,55,309,5.6,4,66,374,5.7,4,31,4
Auburn,109,2010-09-04,1,,Arkansas St.,122,W,11,16,68.8,241,3,49,367,7.5,4,65,608,9.4,7,52,26
Baylor,41,2010-09-04,1,,Sam Houston State,244,W,21,42,50.0,263,2,25,200,8.0,2,67,463,6.9,4,34,31
Boston College,13,2010-09-04,1,,Weber State,143,W,12,23,52.2,223,3,33,188,5.7,1,56,411,7.3,5,38,18
Bowling Green,73,2010-09-04,1,@,Troy,129,L,22,43,51.2,221,1,25,108,4.3,1,68,329,4.8,3,27,-3
BYU,66,2010-09-04,1,,Washington,105,W,24,40,60.0,262,2,33,146,4.4,0,73,408,5.6,2,23,6
California,97,2010-09-04,1,,UC Davis,142,W,20,28,71.4,287,3,47,230,4.9,4,75,517,6.9,7,52,49
Cincinnati,2,2010-09-04,1,@,Fresno St.,86,L,24,41,58.5,219,1,32,15,0.5,1,73,234,3.2,2,14,-14
Clemson,14,2010-09-04,1,,North Texas,57,W,10,21,47.6,176,2,25,246,9.8,3,46,422,9.2,5,35,25
Colorado,98,2010-09-04,1,N,Colorado St.,85,W,17,25,68.0,192,2,35,115,3.3,1,60,307,5.1,3,24,21
Colorado St.,85,2010-09-04,1,N,Colorado,98,L,24,33,72.7,196,0,25,49,2.0,0,58,245,4.2,0,3,-21
Connecticut,3,2010-09-04,1,@,Michigan,31,L,18,38,47.4,205,0,30,138,4.6,1,68,343,5.0,1,10,-20
Duke,15,2010-09-04,1,,Elon,154,W,31,39,79.5,350,2,45,192,4.3,3,84,542,6.5,5,41,14
Eastern Michigan,76,2010-09-04,1,,Army,65,L,4,9,44.4,31,1,51,285,5.6,3,60,316,5.3,4,27,-4
Florida,110,2010-09-04,1,,Miami (OH),78,W,17,25,68.0,113,2,31,99,3.2,2,56,212,3.8,5,34,22
Florida St.,16,2010-09-04,1,,Samford,232,W,22,27,81.5,296,4,26,185,7.1,3,53,481,9.1,8,59,53
Fresno St.,86,2010-09-04,1,,Cincinnati,2,W,18,24,75.0,247,4,30,49,1.6,0,54,296,5.5,4,28,14
Georgia,111,2010-09-04,1,,Louisiana,126,W,19,31,61.3,193,4,37,184,5.0,2,68,377,5.5,7,55,48
Georgia Tech,17,2010-09-04,1,,South Carolina State,181,W,2,8,25.0,12,0,56,372,6.6,6,64,384,6.0,6,41,31
Houston,5,2010-09-04,1,,Texas St.,128,W,25,33,75.8,346,6,22,151,6.9,3,55,497,9.0,10,68,40
Illinois,27,2010-09-04,1,N,Missouri,115,L,9,23,39.1,81,1,41,200,4.9,0,64,281,4.4,1,13,-10
Iowa,29,2010-09-04,1,,Eastern Illinois,202,W,21,26,80.8,256,1,39,179,4.6,3,65,435,6.7,5,37,30
Kansas,43,2010-09-04,1,,North Dakota State,185,L,19,33,57.6,197,0,32,96,3.0,0,65,293,4.5,0,3,-3
Kansas St.,44,2010-09-04,1,,UCLA,102,W,12,17,70.6,64,1,54,313,5.8,3,71,377,5.3,4,31,9
Kentucky,112,2010-09-04,1,@,Louisville,18,W,18,27,66.7,236,0,37,230,6.2,3,64,466,7.3,3,23,7
Louisiana,126,2010-09-04,1,@,Georgia,111,L,8,24,33.3,114,1,29,14,0.5,0,53,128,2.4,1,7,-48
Louisiana Tech,54,2010-09-04,1,,Grambling,251,W,23,31,74.2,196,0,38,140,3.7,2,69,336,4.9,2,20,14
Louisville,18,2010-09-04,1,,Kentucky,112,L,14,29,48.3,127,0,32,190,5.9,1,61,317,5.2,1,16,-7
LSU,113,2010-09-04,1,N,North Carolina,21,W,15,21,71.4,151,2,36,162,4.5,1,57,313,5.5,4,30,6
Memphis,6,2010-09-04,1,@,Mississippi St.,114,L,20,32,62.5,196,1,21,41,2.0,0,53,237,4.5,1,7,-42
Miami (OH),78,2010-09-04,1,@,Florida,110,L,26,46,56.5,208,0,22,4,0.2,0,68,212,3.1,0,12,-22
Michigan,31,2010-09-04,1,,Connecticut,3,W,19,22,86.4,186,1,61,287,4.7,3,83,473,5.7,4,30,20
Michigan St.,32,2010-09-04,1,,Western Michigan,82,W,13,22,59.1,186,1,37,297,8.0,4,59,483,8.2,5,38,24
Mississippi St.,114,2010-09-04,1,,Memphis,6,W,20,25,80.0,372,5,41,197,4.8,2,66,569,8.6,7,49,42
Missouri,115,2010-09-04,1,N,Illinois,27,W,34,48,70.8,281,2,29,98,3.4,0,77,379,4.9,2,23,10
Nebraska,34,2010-09-04,1,,Western Kentucky,64,W,17,25,68.0,247,1,33,289,8.8,6,58,536,9.2,7,49,39
New Mexico,89,2010-09-04,1,@,Oregon,99,L,13,29,44.8,82,0,32,25,0.8,0,61,107,1.8,0,0,-72
North Carolina,21,2010-09-04,1,N,LSU,113,L,28,46,60.9,412,3,33,24,0.7,0,79,436,5.5,3,24,-6
NC State,20,2010-09-04,1,,Western Carolina,234,W,25,38,65.8,351,4,36,129,3.6,2,74,480,6.5,6,48,41
North Texas,57,2010-09-04,1,@,Clemson,14,L,22,34,64.7,269,1,49,193,3.9,0,83,462,5.6,1,10,-25
Northwestern,35,2010-09-04,1,@,Vanderbilt,120,W,19,21,90.5,222,3,46,143,3.1,0,67,365,5.4,3,23,2
Notre Dame,70,2010-09-04,1,,Purdue,38,W,19,26,73.1,205,1,36,153,4.3,1,62,358,5.8,2,23,11
Ohio,80,2010-09-04,1,,Wofford,235,W,8,17,47.1,101,0,47,230,4.9,3,64,331,5.2,4,33,23
Oklahoma,45,2010-09-04,1,,Utah St.,93,W,17,36,47.2,217,2,45,195,4.3,2,81,412,5.1,4,31,7
Oklahoma St.,46,2010-09-04,1,,Washington St.,106,W,27,37,73.0,253,3,44,291,6.6,5,81,544,6.7,9,65,48
Ole Miss,116,2010-09-04,1,,Jacksonville State,204,L,13,20,65.0,242,3,52,237,4.6,3,72,479,6.7,6,48,-1
Oregon,99,2010-09-04,1,,New Mexico,89,W,23,37,62.2,351,2,58,369,6.4,5,95,720,7.6,9,72,72
Oregon St.,100,2010-09-04,1,@,TCU,47,L,10,26,38.5,182,2,25,73,2.9,1,51,255,5.0,3,21,-9
Penn State,37,2010-09-04,1,,Youngstown State,191,W,20,29,69.0,239,2,29,132,4.6,2,58,371,6.4,5,44,30
Purdue,38,2010-09-04,1,@,Notre Dame,70,L,31,42,73.8,220,0,32,102,3.2,1,74,322,4.4,1,12,-11
Rice,59,2010-09-04,1,,Texas,48,L,12,18,66.7,131,1,42,88,2.1,1,60,219,3.7,2,17,-17
San Diego St.,90,2010-09-04,1,,Nicholls State,242,W,18,27,66.7,313,2,34,218,6.4,4,61,531,8.7,6,47,47
San Jose St.,91,2010-09-04,1,@,Alabama,107,L,8,19,42.1,86,0,29,89,3.1,0,48,175,3.6,0,3,-45
South Florida,9,2010-09-04,1,,Stony Brook,160,W,24,36,66.7,383,3,32,180,5.6,3,68,563,8.3,8,59,45
Stanford,101,2010-09-04,1,,Sacramento State,140,W,17,24,70.8,316,4,38,213,5.6,3,62,529,8.5,7,52,35
Syracuse,23,2010-09-04,1,@,Akron,71,W,17,27,63.0,229,2,45,202,4.5,1,72,431,6.0,4,29,26
Tennessee,118,2010-09-04,1,,Tennessee-Martin,209,W,17,30,56.7,205,1,43,332,7.7,4,73,537,7.4,6,50,50
Texas,48,2010-09-04,1,@,Rice,59,W,14,24,58.3,172,0,46,197,4.3,3,70,369,5.3,4,34,17
Texas A&M,119,2010-09-04,1,,Stephen F. Austin,246,W,31,44,70.5,347,2,55,192,3.5,3,99,539,5.4,6,48,41
TCU,47,2010-09-04,1,,Oregon St.,100,W,17,27,63.0,175,1,54,278,5.1,3,81,453,5.6,4,30,9
Troy,129,2010-09-04,1,,Bowling Green,73,W,28,41,68.3,268,1,43,207,4.8,2,84,475,5.7,3,30,3
Central Florida,1,2010-09-04,1,,South Dakota,187,W,18,22,81.8,241,2,46,231,5.0,3,68,472,6.9,5,38,31
UCLA,102,2010-09-04,1,@,Kansas St.,44,L,9,26,34.6,120,1,37,193,5.2,1,63,313,5.0,2,22,-9
UNLV,92,2010-09-04,1,,Wisconsin,40,L,10,26,38.5,105,2,27,112,4.1,0,53,217,4.1,3,21,-20
Utah St.,93,2010-09-04,1,@,Oklahoma,45,L,17,37,45.9,341,2,38,80,2.1,1,75,421,5.6,3,24,-7
UTEP,62,2010-09-04,1,,Arkansas-Pine Bluff,250,W,17,28,60.7,229,0,40,234,5.9,4,68,463,6.8,4,31,21
Vanderbilt,120,2010-09-04,1,,Northwestern,35,L,19,33,57.6,240,1,38,192,5.1,2,71,432,6.1,3,21,-2
Virginia,24,2010-09-04,1,,Richmond,159,W,24,35,68.6,283,1,35,205,5.9,4,70,488,7.0,5,34,21
Washington,105,2010-09-04,1,@,BYU,66,L,20,39,51.3,266,1,31,128,4.1,1,70,394,5.6,2,17,-6
Washington St.,106,2010-09-04,1,@,Oklahoma St.,46,L,14,30,46.7,212,1,41,112,2.7,1,71,324,4.6,2,17,-48
West Virginia,50,2010-09-04,1,,Coastal Carolina,123,W,23,32,71.9,216,2,39,184,4.7,2,71,400,5.6,4,31,31
Western Kentucky,64,2010-09-04,1,@,Nebraska,34,L,12,22,54.5,120,0,40,179,4.5,1,62,299,4.8,1,10,-39
Western Michigan,82,2010-09-04,1,@,Michigan St.,32,L,30,53,56.6,238,2,32,85,2.7,0,85,323,3.8,2,14,-24
Wisconsin,40,2010-09-04,1,@,UNLV,92,W,15,20,75.0,197,0,50,278,5.6,4,70,475,6.8,5,41,20
Wyoming,94,2010-09-04,1,,Southern Utah,141,W,26,32,81.3,319,3,25,36,1.4,1,57,355,6.2,4,28,8
East Carolina,4,2010-09-05,1,,Tulsa,12,W,27,47,57.4,383,5,34,155,4.6,2,81,538,6.6,7,51,2
SMU,8,2010-09-05,1,@,Texas Tech,49,L,21,38,55.3,218,2,27,109,4.0,1,65,327,5.0,3,27,-8
