School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Arizona St.,96,2011-09-01,1,,UC Davis,142,W,24,32,75.0,300,2,40,217,5.4,3,72,517,7.2,6,48,34
Bowling Green,73,2011-09-01,1,@,Idaho,133,W,19,31,61.3,291,2,48,187,3.9,2,79,478,6.1,4,32,17
Central Michigan,75,2011-09-01,1,,South Carolina State,181,W,14,27,51.9,168,2,35,88,2.5,1,62,256,4.1,3,21,15
Florida Intl,53,2011-09-01,1,,North Texas,57,W,16,23,69.6,193,1,40,208,5.2,4,63,401,6.4,5,41,25
Georgia Tech,17,2011-09-01,1,,Western Carolina,234,W,11,16,68.8,365,3,48,297,6.2,6,64,662,10.3,9,63,42
Idaho,133,2011-09-01,1,,Bowling Green,73,L,20,44,45.5,228,2,21,52,2.5,0,65,280,4.3,2,15,-17
Kentucky,112,2011-09-01,1,N,Western Kentucky,64,W,7,18,38.9,97,1,33,93,2.8,1,51,190,3.7,2,14,11
Louisville,18,2011-09-01,1,,Murray State,205,W,17,33,51.5,226,2,37,159,4.3,1,70,385,5.5,3,21,12
Memphis,6,2011-09-01,1,,Mississippi St.,114,L,26,40,65.0,174,1,47,164,3.5,1,87,338,3.9,2,14,-45
Mississippi St.,114,2011-09-01,1,@,Memphis,6,W,19,31,61.3,336,3,38,309,8.1,5,69,645,9.3,8,59,45
North Texas,57,2011-09-01,1,@,Florida Intl,53,L,19,35,54.3,204,0,38,97,2.6,0,73,301,4.1,2,16,-25
Rutgers,39,2011-09-01,1,,North Carolina Central,180,W,15,34,44.1,210,2,41,137,3.3,2,75,347,4.6,6,48,48
Syracuse,23,2011-09-01,1,,Wake Forest,26,W,20,28,71.4,178,3,30,121,4.0,2,58,299,5.2,5,36,7
Temple,10,2011-09-01,1,,Villanova,162,W,14,20,70.0,235,2,45,240,5.3,4,65,475,7.3,6,42,35
Toledo,81,2011-09-01,1,,New Hampshire,157,W,27,36,75.0,304,5,47,278,5.9,2,83,582,7.0,7,58,36
UNLV,92,2011-09-01,1,@,Wisconsin,40,L,18,27,66.7,146,2,38,146,3.8,0,65,292,4.5,2,17,-34
Utah,104,2011-09-01,1,,Montana State,136,W,15,23,65.2,101,2,38,191,5.0,1,61,292,4.8,3,27,17
Wake Forest,26,2011-09-01,1,@,Syracuse,23,L,24,41,58.5,326,3,43,80,1.9,0,84,406,4.8,3,29,-7
Western Kentucky,64,2011-09-01,1,N,Kentucky,112,L,9,27,33.3,93,0,42,141,3.4,0,69,234,3.4,0,3,-11
Wisconsin,40,2011-09-01,1,,UNLV,92,W,11,15,73.3,258,2,38,241,6.3,5,53,499,9.4,7,51,34
Baylor,41,2011-09-02,1,,TCU,47,W,23,29,79.3,414,6,36,150,4.2,1,65,564,8.7,7,50,2
Michigan St.,32,2011-09-02,1,,Youngstown State,191,W,19,23,82.6,237,1,35,159,4.5,3,58,396,6.8,4,28,22
TCU,47,2011-09-02,1,@,Baylor,41,L,25,40,62.5,251,4,38,215,5.7,2,78,466,6.0,6,48,-2
Air Force,83,2011-09-03,1,,South Dakota,187,W,4,9,44.4,96,1,61,391,6.4,4,70,487,7.0,5,37,17
Akron,71,2011-09-03,1,@,Ohio St.,36,L,7,19,36.8,55,0,27,35,1.3,0,46,90,2.0,0,0,-42
Alabama,107,2011-09-03,1,,Kent State,77,W,21,37,56.8,299,1,35,183,5.2,5,72,482,6.7,6,48,41
Arizona,95,2011-09-03,1,,Northern Arizona,137,W,34,42,81.0,417,5,20,75,3.8,1,62,492,7.9,6,41,31
Arkansas,108,2011-09-03,1,,Missouri State,184,W,28,35,80.0,364,3,33,102,3.1,2,68,466,6.9,7,51,44
Arkansas St.,122,2011-09-03,1,@,Illinois,27,L,20,32,62.5,290,0,32,60,1.9,1,64,350,5.5,1,15,-18
Army,65,2011-09-03,1,@,Northern Illinois,79,L,7,16,43.8,106,1,63,303,4.8,3,79,409,5.2,4,26,-23
Auburn,109,2011-09-03,1,,Utah St.,93,W,18,24,75.0,286,3,30,78,2.6,2,54,364,6.7,6,42,4
Ball St.,72,2011-09-03,1,N,Indiana,28,W,23,29,79.3,173,2,46,210,4.6,1,75,383,5.1,3,27,7
Boise St.,84,2011-09-03,1,@,Georgia,111,W,28,34,82.4,261,3,37,129,3.5,2,71,390,5.5,5,35,14
Boston College,13,2011-09-03,1,,Northwestern,35,L,24,44,54.5,351,0,30,104,3.5,2,74,455,6.1,2,17,-7
BYU,66,2011-09-03,1,@,Ole Miss,116,W,24,38,63.2,225,1,31,91,2.9,0,69,316,4.6,2,14,1
Buffalo,74,2011-09-03,1,@,Pittsburgh,22,L,32,49,65.3,276,0,44,127,2.9,2,93,403,4.3,2,16,-19
California,97,2011-09-03,1,N,Fresno St.,86,W,16,35,45.7,266,2,35,151,4.3,2,70,417,6.0,5,36,15
Cincinnati,2,2011-09-03,1,,Austin Peay,201,W,14,22,63.6,174,4,49,387,7.9,6,71,561,7.9,10,72,62
Clemson,14,2011-09-03,1,,Troy,129,W,21,31,67.7,271,3,38,197,5.2,2,69,468,6.8,5,43,24
Colorado,98,2011-09-03,1,@,Hawaii,87,L,16,30,53.3,223,2,28,17,0.6,0,58,240,4.1,2,17,-17
Colorado St.,85,2011-09-03,1,@,New Mexico,89,W,22,26,84.6,178,1,28,92,3.3,1,54,270,5.0,2,14,4
Connecticut,3,2011-09-03,1,,Fordham,212,W,12,21,57.1,228,1,42,206,4.9,4,63,434,6.9,5,35,32
Duke,15,2011-09-03,1,,Richmond,159,L,23,34,67.6,201,0,35,178,5.1,3,69,379,5.5,3,21,-2
East Carolina,4,2011-09-03,1,N,South Carolina,117,L,37,56,66.1,260,4,28,85,3.0,1,84,345,4.1,5,37,-19
Florida,110,2011-09-03,1,,Florida Atlantic,52,W,25,36,69.4,271,1,33,197,6.0,3,69,468,6.8,5,41,38
Florida Atlantic,52,2011-09-03,1,@,Florida,110,L,14,27,51.9,107,0,30,30,1.0,0,57,137,2.4,0,3,-38
Florida St.,16,2011-09-03,1,,UL Monroe,130,W,23,35,65.7,280,3,28,92,3.3,1,63,372,5.9,4,34,34
Fresno St.,86,2011-09-03,1,N,California,97,L,21,33,63.6,150,1,25,68,2.7,1,58,218,3.8,3,21,-15
Georgia,111,2011-09-03,1,,Boise St.,84,L,16,29,55.2,236,2,31,137,4.4,1,60,373,6.2,3,21,-14
Hawaii,87,2011-09-03,1,,Colorado,98,W,20,33,60.6,178,1,32,165,5.2,3,65,343,5.3,4,34,17
Houston,5,2011-09-03,1,,UCLA,102,W,30,40,75.0,310,2,31,159,5.1,3,71,469,6.6,5,38,4
Illinois,27,2011-09-03,1,,Arkansas St.,122,W,17,25,68.0,271,2,50,202,4.0,2,75,473,6.3,4,33,18
Indiana,28,2011-09-03,1,N,Ball St.,72,L,20,32,62.5,272,1,32,103,3.2,1,64,375,5.9,2,20,-7
Iowa,29,2011-09-03,1,,Tennessee Tech,208,W,15,26,57.7,246,2,33,148,4.5,1,59,394,6.7,4,34,27
Iowa St.,42,2011-09-03,1,,Northern Iowa,186,W,18,40,45.0,187,1,39,141,3.6,2,79,328,4.2,3,20,1
Kansas,43,2011-09-03,1,,McNeese State,241,W,7,10,70.0,146,3,55,301,5.5,3,65,447,6.9,6,42,18
Kansas St.,44,2011-09-03,1,,Eastern Kentucky,203,W,13,21,61.9,128,1,56,175,3.1,0,77,303,3.9,1,10,3
Kent State,77,2011-09-03,1,@,Alabama,107,L,20,47,42.6,99,1,23,-9,-0.4,0,70,90,1.3,1,7,-41
Louisiana,126,2011-09-03,1,@,Oklahoma St.,46,L,20,37,54.1,212,0,37,108,2.9,2,74,320,4.3,4,34,-27
Louisiana Tech,54,2011-09-03,1,@,Southern Miss,60,L,20,36,55.6,176,0,33,68,2.1,1,69,244,3.5,2,17,-2
UL Monroe,130,2011-09-03,1,@,Florida St.,16,L,12,22,54.5,92,0,39,99,2.5,0,61,191,3.1,0,0,-34
LSU,113,2011-09-03,1,N,Oregon,99,W,10,22,45.5,98,1,48,175,3.6,3,70,273,3.9,5,40,13
Miami (OH),78,2011-09-03,1,@,Missouri,115,L,26,39,66.7,194,0,36,76,2.1,1,75,270,3.6,1,6,-11
Michigan,31,2011-09-03,1,,Western Michigan,82,W,9,13,69.2,98,0,26,190,7.3,3,39,288,7.4,5,34,24
Middle Tennessee,56,2011-09-03,1,@,Purdue,38,L,27,47,57.4,330,2,33,130,3.9,1,80,460,5.8,3,24,-3
Minnesota,33,2011-09-03,1,@,USC,103,L,14,26,53.8,192,1,34,110,3.2,1,60,302,5.0,2,17,-2
Missouri,115,2011-09-03,1,,Miami (OH),78,W,17,26,65.4,129,1,37,162,4.4,1,63,291,4.6,2,17,11
Navy,7,2011-09-03,1,,Delaware,153,W,4,7,57.1,46,1,59,391,6.6,4,66,437,6.6,5,40,23
