School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Colorado St.,85,2018-08-25,1,,Hawaii,87,L,34,50,68.0,537,5,25,116,4.6,0,75,653,8.7,5,34,-9
Hawaii,87,2018-08-25,1,@,Colorado St.,85,W,26,37,70.3,418,3,36,199,5.5,2,73,617,8.5,5,43,9
Massachusetts,68,2018-08-25,1,,Duquesne,194,W,19,28,67.9,290,4,38,284,7.5,4,66,574,8.7,9,63,48
New Mexico State,69,2018-08-25,1,,Wyoming,94,L,18,33,54.5,144,1,16,-9,-0.6,0,49,135,2.8,1,7,-22
Rice,59,2018-08-25,1,,Prairie View A&M,254,W,12,24,50.0,87,0,50,310,6.2,3,74,397,5.4,3,31,3
Wyoming,94,2018-08-25,1,@,New Mexico State,69,W,13,22,59.1,137,0,56,313,5.6,3,78,450,5.8,3,29,22
Ball St.,72,2018-08-30,1,,Central Connecticut,193,W,28,36,77.8,336,3,47,318,6.8,3,83,654,7.9,6,42,36
Connecticut,3,2018-08-30,1,,Central Florida,1,L,27,41,65.9,266,1,46,220,4.8,1,87,486,5.6,2,17,-39
Georgia St.,125,2018-08-30,1,,Kennesaw State,148,W,20,28,71.4,187,3,37,130,3.5,0,65,317,4.9,3,24,4
UL Monroe,130,2018-08-30,1,,Southeastern Louisiana,245,W,35,53,66.0,346,2,43,208,4.8,2,96,554,5.8,4,34,3
Minnesota,33,2018-08-30,1,,New Mexico State,69,W,17,34,50.0,227,2,46,300,6.5,3,80,527,6.6,6,48,38
New Mexico State,69,2018-08-30,2,@,Minnesota,33,L,29,58,50.0,233,1,20,38,1.9,0,78,271,3.5,1,10,-38
Northwestern,35,2018-08-30,1,@,Purdue,38,W,23,37,62.2,235,0,42,166,4.0,4,79,401,5.1,4,31,4
Oklahoma St.,46,2018-08-30,1,,Missouri State,184,W,25,37,67.6,296,5,55,436,7.9,3,92,732,8.0,8,58,41
Purdue,38,2018-08-30,1,,Northwestern,35,L,30,46,65.2,270,1,25,202,8.1,2,71,472,6.6,3,27,-4
San Jose St.,91,2018-08-30,1,,UC Davis,142,L,28,52,53.8,365,3,38,141,3.7,2,90,506,5.6,5,38,-6
Texas A&M,119,2018-08-30,1,,Northwestern State,243,W,23,35,65.7,255,3,61,503,8.2,5,96,758,7.9,8,59,52
Tulane,11,2018-08-30,1,,Wake Forest,26,L,19,38,50.0,283,2,41,153,3.7,0,79,436,5.5,2,17,-6
UAB,61,2018-08-30,1,,Savannah State,383,W,23,29,79.3,263,2,53,287,5.4,4,82,550,6.7,7,52,52
Central Florida,1,2018-08-30,1,@,Connecticut,3,W,26,34,76.5,356,5,36,296,8.2,3,70,652,9.3,8,56,39
Utah,104,2018-08-30,1,,Weber State,143,W,26,41,63.4,293,4,36,294,8.2,1,77,587,7.6,5,41,31
Wake Forest,26,2018-08-30,1,@,Tulane,11,W,31,51,60.8,378,2,43,170,4.0,1,94,548,5.8,3,23,6
Army,65,2018-08-31,1,@,Duke,15,L,10,21,47.6,197,1,47,168,3.6,1,68,365,5.4,2,14,-20
Colorado,98,2018-08-31,1,N,Colorado St.,85,W,22,25,88.0,338,4,40,258,6.5,2,65,596,9.2,6,45,32
Colorado St.,85,2018-08-31,2,N,Colorado,98,L,19,37,51.4,181,1,39,103,2.6,0,76,284,3.7,1,13,-32
Duke,15,2018-08-31,1,,Army,65,W,13,17,76.5,197,1,35,184,5.3,3,52,381,7.3,4,34,20
Eastern Michigan,76,2018-08-31,1,,Monmouth,149,W,22,27,81.5,302,5,39,171,4.4,2,66,473,7.2,7,51,34
Michigan St.,32,2018-08-31,1,,Utah St.,93,W,23,33,69.7,287,2,42,165,3.9,2,75,452,6.0,4,38,7
Nevada,88,2018-08-31,1,,Portland State,139,W,18,28,64.3,420,4,35,216,6.2,4,63,636,10.1,10,72,53
San Diego St.,90,2018-08-31,1,@,Stanford,101,L,10,15,66.7,113,0,37,150,4.1,1,52,263,5.1,1,10,-21
Stanford,101,2018-08-31,1,,San Diego St.,90,W,21,31,67.7,332,4,28,50,1.8,0,59,382,6.5,4,31,21
Syracuse,23,2018-08-31,1,@,Western Michigan,82,W,11,28,39.3,226,2,62,334,5.4,5,90,560,6.2,7,55,13
Utah St.,93,2018-08-31,1,@,Michigan St.,32,L,29,44,65.9,319,0,25,25,1.0,3,69,344,5.0,4,31,-7
Western Kentucky,64,2018-08-31,1,@,Wisconsin,40,L,17,30,56.7,181,0,34,124,3.6,0,64,305,4.8,0,3,-31
Western Michigan,82,2018-08-31,1,,Syracuse,23,L,19,36,52.8,379,3,28,242,8.6,3,64,621,9.7,6,42,-13
Wisconsin,40,2018-08-31,1,,Western Kentucky,64,W,17,31,54.8,257,2,39,234,6.0,2,70,491,7.0,4,34,31
Air Force,83,2018-09-01,1,,Stony Brook,160,W,2,8,25.0,29,0,77,333,4.3,4,85,362,4.3,5,38,38
Alabama,107,2018-09-01,1,N,Louisville,18,W,17,26,65.4,297,2,42,222,5.3,3,68,519,7.6,7,51,37
Appalachian St.,121,2018-09-01,1,@,Penn State,37,L,26,39,66.7,292,2,37,159,4.3,2,76,451,5.9,5,38,-7
Arizona,95,2018-09-01,1,,BYU,66,L,17,34,50.0,197,1,35,129,3.7,2,69,326,4.7,3,23,-5
Arizona St.,96,2018-09-01,1,,UTSA,63,W,16,24,66.7,237,4,35,267,7.6,2,59,504,8.5,7,49,42
Arkansas,108,2018-09-01,1,,Eastern Illinois,202,W,21,29,72.4,353,4,37,80,2.2,2,66,433,6.6,7,55,35
Arkansas St.,122,2018-09-01,1,,Southeast Missouri,206,W,28,40,70.0,497,7,39,188,4.8,0,79,685,8.7,7,48,27
Auburn,109,2018-09-01,1,N,Washington,105,W,26,36,72.2,273,1,45,147,3.3,1,81,420,5.2,2,21,5
Baylor,41,2018-09-01,1,,Abilene Christian,236,W,18,28,64.3,311,2,36,295,8.2,5,64,606,9.5,7,55,28
Boise St.,84,2018-09-01,1,@,Troy,129,W,20,28,71.4,305,4,29,111,3.8,2,57,416,7.3,8,56,36
Boston College,13,2018-09-01,1,,Massachusetts,68,W,21,27,77.8,326,4,59,273,4.6,3,86,599,7.0,8,55,34
Bowling Green,73,2018-09-01,1,@,Oregon,99,L,22,38,57.9,253,3,49,155,3.2,0,87,408,4.7,3,24,-34
BYU,66,2018-09-01,1,@,Arizona,95,W,18,28,64.3,209,1,43,183,4.3,3,71,392,5.5,4,28,5
Buffalo,74,2018-09-01,1,,Delaware State,174,W,19,29,65.5,200,6,37,154,4.2,1,66,354,5.4,7,48,38
California,97,2018-09-01,1,,North Carolina,21,W,16,32,50.0,119,1,49,160,3.3,1,81,279,3.4,3,24,7
Central Michigan,75,2018-09-01,1,@,Kentucky,112,L,17,27,63.0,137,0,39,118,3.0,1,66,255,3.9,2,20,-15
Charlotte,51,2018-09-01,1,,Fordham,212,W,13,20,65.0,267,1,47,221,4.7,2,67,488,7.3,4,34,24
Cincinnati,2,2018-09-01,1,@,UCLA,102,W,14,26,53.8,110,0,51,194,3.8,3,77,304,3.9,3,26,9
Clemson,14,2018-09-01,1,,Furman,230,W,22,35,62.9,277,4,34,266,7.8,2,69,543,7.9,6,48,41
Coastal Carolina,123,2018-09-01,1,@,South Carolina,117,L,13,18,72.2,112,1,38,131,3.4,0,56,243,4.3,1,15,-34
Florida,110,2018-09-01,1,,Charleston Southern,145,W,19,27,70.4,241,5,39,203,5.2,1,66,444,6.7,6,53,47
Florida Atlantic,52,2018-09-01,1,@,Oklahoma,45,L,18,32,56.3,192,0,42,132,3.1,2,74,324,4.4,2,14,-49
Florida Intl,53,2018-09-01,1,,Indiana,28,L,17,28,60.7,157,1,39,170,4.4,3,67,327,4.9,4,28,-10
Fresno St.,86,2018-09-01,1,,Idaho,133,W,21,29,72.4,247,1,42,241,5.7,7,71,488,6.9,11,79,66
Georgia,111,2018-09-01,1,,Austin Peay,201,W,21,27,77.8,224,3,33,284,8.6,3,60,508,8.5,6,45,45
Georgia Southern,124,2018-09-01,1,,South Carolina State,181,W,5,7,71.4,29,0,53,319,6.0,5,60,348,5.8,5,37,31
Georgia Tech,17,2018-09-01,1,,Alcorn State,249,W,9,18,50.0,104,1,54,439,8.1,4,72,543,7.5,6,41,41
