School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Louisville,18,2001-08-23,1,,New Mexico State,69.0,W,18,32,56.3,272,3,30,101,3.4,1,62,373,6.0,6,45,21
New Mexico State,69,2001-08-23,1,@,Louisville,18.0,L,8,16,50.0,137,1,68,407,6.0,2,84,544,6.5,3,24,-21
BYU,66,2001-08-25,1,,Tulane,11.0,W,27,33,81.8,297,3,49,437,8.9,7,82,734,9.0,10,70,35
Nebraska,34,2001-08-25,1,,TCU,47.0,W,10,18,55.6,151,0,50,159,3.2,3,68,310,4.6,3,21,14
North Carolina,21,2001-08-25,1,@,Oklahoma,45.0,L,17,41,41.5,226,2,35,64,1.8,0,76,290,3.8,4,27,-14
Oklahoma,45,2001-08-25,1,,North Carolina,21.0,W,21,31,67.7,178,0,33,108,3.3,2,64,286,4.5,5,41,14
TCU,47,2001-08-25,1,@,Nebraska,34.0,L,11,22,50.0,130,1,28,56,2.0,0,50,186,3.7,1,7,-14
Tulane,11,2001-08-25,1,@,BYU,66.0,L,23,49,46.9,289,3,43,219,5.1,2,92,508,5.5,5,35,-35
Virginia,24,2001-08-25,1,@,Wisconsin,40.0,L,13,32,40.6,178,2,33,128,3.9,0,65,306,4.7,2,17,-9
Wisconsin,40,2001-08-25,1,,Virginia,24.0,W,10,24,41.7,191,2,51,228,4.5,1,75,419,5.6,3,26,9
Colorado,98,2001-08-26,1,,Fresno St.,86.0,L,31,51,60.8,346,2,31,66,2.1,0,82,412,5.0,3,22,-2
Fresno St.,86,2001-08-26,1,@,Colorado,98.0,W,21,36,58.3,198,1,35,89,2.5,2,71,287,4.0,3,24,2
Georgia Tech,17,2001-08-26,1,N,Syracuse,23.0,W,15,26,57.7,224,0,46,125,2.7,1,72,349,4.8,1,13,6
Syracuse,23,2001-08-26,1,N,Georgia Tech,17.0,L,19,32,59.4,183,0,26,59,2.3,1,58,242,4.2,1,7,-6
Akron,71,2001-08-30,1,,Ohio,80.0,W,19,24,79.2,217,0,46,290,6.3,4,70,507,7.2,4,31,2
Arizona,95,2001-08-30,1,@,San Diego St.,90.0,W,21,32,65.6,176,1,37,55,1.5,1,69,231,3.3,3,23,13
Arkansas,108,2001-08-30,1,,UNLV,92.0,W,12,32,37.5,89,0,26,25,1.0,1,58,114,2.0,2,14,4
Buffalo,74,2001-08-30,1,,Rutgers,39.0,L,21,40,52.5,180,1,25,55,2.2,0,65,235,3.6,2,15,-16
Central Michigan,75,2001-08-30,1,,Eastern Kentucky,203.0,W,16,29,55.2,195,1,45,124,2.8,4,74,319,4.3,5,42,14
Idaho,133,2001-08-30,1,@,Washington St.,106.0,L,14,30,46.7,72,1,24,74,3.1,0,54,146,2.7,1,7,-29
Middle Tennessee,56,2001-08-30,1,@,Vanderbilt,120.0,W,27,36,75.0,308,0,52,300,5.8,5,88,608,6.9,5,37,9
Minnesota,33,2001-08-30,1,@,Toledo,81.0,L,22,35,62.9,187,0,30,103,3.4,1,65,290,4.5,1,7,-31
Navy,7,2001-08-30,1,@,Temple,10.0,L,15,30,50.0,210,2,31,49,1.6,1,61,259,4.2,3,26,-19
Northern Illinois,79,2001-08-30,1,,South Florida,9.0,W,20,36,55.6,144,1,47,200,4.3,1,83,344,4.1,2,20,3
Ohio,80,2001-08-30,1,@,Akron,71.0,L,9,11,81.8,104,0,60,339,5.7,3,71,443,6.2,3,29,-2
Rutgers,39,2001-08-30,1,@,Buffalo,74.0,W,11,23,47.8,157,2,45,196,4.4,1,68,353,5.2,4,31,16
San Diego St.,90,2001-08-30,1,,Arizona,95.0,L,18,38,47.4,160,0,29,41,1.4,1,67,201,3.0,1,10,-13
South Florida,9,2001-08-30,1,@,Northern Illinois,79.0,L,17,32,53.1,223,2,30,51,1.7,0,62,274,4.4,2,17,-3
Temple,10,2001-08-30,1,,Navy,7.0,W,15,22,68.2,175,3,54,285,5.3,2,76,460,6.1,6,45,19
Toledo,81,2001-08-30,1,,Minnesota,33.0,W,17,25,68.0,149,1,50,363,7.3,4,75,512,6.8,5,38,31
Tulsa,12,2001-08-30,1,,Indiana State,183.0,W,33,40,82.5,379,3,48,191,4.0,4,88,570,6.5,7,51,51
UAB,61,2001-08-30,1,,Montana State,136.0,W,10,24,41.7,161,2,51,267,5.2,3,75,428,5.7,5,41,28
UNLV,92,2001-08-30,1,@,Arkansas,108.0,L,4,16,25.0,40,1,54,258,4.8,0,70,298,4.3,1,10,-4
Vanderbilt,120,2001-08-30,1,,Middle Tennessee,56.0,L,13,32,40.6,300,2,28,177,6.3,2,60,477,8.0,4,28,-9
Washington St.,106,2001-08-30,1,,Idaho,133.0,W,19,32,59.4,303,3,49,241,4.9,1,81,544,6.7,4,36,29
Western Michigan,82,2001-08-30,1,,Illinois State,182.0,W,31,43,72.1,462,6,29,151,5.2,1,72,613,8.5,7,48,41
Air Force,83,2001-09-01,1,,Oklahoma,45.0,L,11,28,39.3,112,0,53,137,2.6,0,81,249,3.1,0,3,-41
Alabama,107,2001-09-01,1,,UCLA,102.0,L,15,25,60.0,299,2,46,159,3.5,0,71,458,6.5,2,17,-3
Arkansas St.,122,2001-09-01,1,@,Georgia,111.0,L,17,32,53.1,180,1,41,143,3.5,1,73,323,4.4,2,17,-28
Auburn,109,2001-09-01,1,,Ball St.,72.0,W,19,33,57.6,243,1,37,142,3.8,2,70,385,5.5,3,30,30
Ball St.,72,2001-09-01,1,@,Auburn,109.0,L,5,17,29.4,32,0,34,60,1.8,0,51,92,1.8,0,0,-30
Boise St.,84,2001-09-01,1,@,South Carolina,117.0,L,18,32,56.3,162,1,26,91,3.5,1,58,253,4.4,2,13,-19
Boston College,13,2001-09-01,1,,West Virginia,50.0,W,11,26,42.3,146,1,50,325,6.5,3,76,471,6.2,4,34,24
Bowling Green,73,2001-09-01,1,@,Missouri,115.0,W,15,24,62.5,148,1,45,194,4.3,2,69,342,5.0,3,20,7
BYU,66,2001-09-01,2,,Nevada,88.0,W,25,40,62.5,389,2,38,209,5.5,5,78,598,7.7,7,52,45
California,97,2001-09-01,1,,Illinois,27.0,L,21,34,61.8,217,0,41,164,4.0,2,75,381,5.1,2,17,-27
Clemson,14,2001-09-01,1,,Central Florida,1.0,W,15,25,60.0,154,1,42,138,3.3,2,67,292,4.4,3,21,8
Colorado,98,2001-09-01,2,N,Colorado St.,85.0,W,15,19,78.9,95,0,54,315,5.8,3,73,410,5.6,5,41,27
Colorado St.,85,2001-09-01,1,N,Colorado,98.0,L,18,40,45.0,186,2,29,108,3.7,0,69,294,4.3,2,14,-27
Connecticut,3,2001-09-01,1,@,Virginia Tech,25.0,L,10,29,34.5,110,0,27,74,2.7,1,56,184,3.3,1,10,-42
Duke,15,2001-09-01,1,,Florida St.,16.0,L,13,30,43.3,194,1,36,32,0.9,0,66,226,3.4,2,13,-42
East Carolina,4,2001-09-01,1,,Wake Forest,26.0,L,18,35,51.4,231,1,25,63,2.5,2,60,294,4.9,3,19,-2
Eastern Michigan,76,2001-09-01,1,,Southeast Missouri,206.0,W,16,38,42.1,191,0,37,159,4.3,1,75,350,4.7,1,16,4
Florida,110,2001-09-01,1,,Marshall,55.0,W,25,38,65.8,430,4,28,111,4.0,3,66,541,8.2,7,49,35
Florida St.,16,2001-09-01,1,@,Duke,15.0,W,16,30,53.3,189,2,38,200,5.3,3,68,389,5.7,7,55,42
Georgia,111,2001-09-01,1,,Arkansas St.,122.0,W,26,38,68.4,386,3,39,212,5.4,3,77,598,7.8,6,45,28
Georgia Tech,17,2001-09-01,2,,Citadel,228.0,W,22,34,64.7,351,2,36,122,3.4,3,70,473,6.8,5,35,28
Houston,5,2001-09-01,1,,Rice,59.0,L,22,47,46.8,192,2,21,7,0.3,0,68,199,2.9,2,14,-7
Illinois,27,2001-09-01,1,@,California,97.0,W,18,35,51.4,297,2,34,76,2.2,3,69,373,5.4,5,44,27
Iowa,29,2001-09-01,1,,Kent State,77.0,W,15,22,68.2,236,0,49,331,6.8,6,71,567,8.0,6,51,51
Kansas,43,2001-09-01,1,,Missouri State,184.0,W,19,29,65.5,231,1,37,102,2.8,1,66,333,5.0,3,24,14
Kent State,77,2001-09-01,1,@,Iowa,29.0,L,13,32,40.6,90,0,30,113,3.8,0,62,203,3.3,0,0,-51
Kentucky,112,2001-09-01,1,,Louisville,18.0,L,15,37,40.5,155,0,28,58,2.1,0,65,213,3.3,1,10,-26
Louisiana,126,2001-09-01,1,,Nicholls State,242.0,W,12,27,44.4,179,0,43,110,2.6,2,70,289,4.1,2,20,20
Louisiana Tech,54,2001-09-01,1,,SMU,8.0,W,22,35,62.9,189,0,24,56,2.3,2,59,245,4.2,4,36,30
UL Monroe,130,2001-09-01,1,,Sam Houston State,244.0,L,18,36,50.0,186,0,30,60,2.0,1,66,246,3.7,1,9,-11
Louisville,18,2001-09-01,2,@,Kentucky,112.0,W,21,34,61.8,368,3,35,118,3.4,2,69,486,7.0,5,36,26
LSU,113,2001-09-01,1,,Tulane,11.0,W,21,31,67.7,262,2,50,232,4.6,4,81,494,6.1,6,48,31
Marshall,55,2001-09-01,1,@,Florida,110.0,L,27,43,62.8,274,1,26,66,2.5,1,69,340,4.9,2,14,-35
Maryland,30,2001-09-01,1,,North Carolina,21.0,W,10,26,38.5,86,2,46,161,3.5,1,72,247,3.4,3,23,16
Miami (FL),19,2001-09-01,1,@,Penn State,37.0,W,20,27,74.1,344,3,44,258,5.9,0,71,602,8.5,3,33,26
Miami (OH),78,2001-09-01,1,@,Michigan,31.0,L,22,44,50.0,223,2,29,127,4.4,0,73,350,4.8,2,13,-18
Michigan,31,2001-09-01,1,,Miami (OH),78.0,W,20,34,58.8,214,1,47,189,4.0,3,81,403,5.0,4,31,18
Missouri,115,2001-09-01,1,,Bowling Green,73.0,L,18,39,46.2,158,1,28,76,2.7,0,67,234,3.5,1,13,-7
Nebraska,34,2001-09-01,2,,Troy,129.0,W,9,16,56.3,127,0,60,330,5.5,5,76,457,6.0,6,42,28
Nevada,88,2001-09-01,1,@,BYU,66.0,L,15,28,53.6,127,0,36,160,4.4,1,64,287,4.5,1,7,-45
New Mexico,89,2001-09-01,1,,UTEP,62.0,W,6,30,20.0,52,0,46,271,5.9,2,76,323,4.3,2,26,20
New Mexico State,69,2001-09-01,2,@,Texas,48.0,L,8,16,50.0,63,0,34,169,5.0,1,50,232,4.6,1,7,-34
