School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Arizona St.,96,2006-08-31,1,,Northern Arizona,137,W,17,24,70.8,261,2,34,154,4.5,2,58,415,7.2,5,35,21
Ball St.,72,2006-08-31,1,,Eastern Michigan,76,W,17,28,60.7,230,4,36,159,4.4,1,64,389,6.1,5,38,18
Boise St.,84,2006-08-31,1,,Sacramento State,140,W,15,24,62.5,212,2,42,215,5.1,4,66,427,6.5,6,45,45
Boston College,13,2006-08-31,1,@,Central Michigan,75,W,32,47,68.1,323,3,33,66,2.0,1,80,389,4.9,4,31,7
Buffalo,74,2006-08-31,1,,Temple,10,W,13,24,54.2,188,0,41,168,4.1,1,65,356,5.5,1,9,6
Central Michigan,75,2006-08-31,1,,Boston College,13,L,24,42,57.1,243,1,27,123,4.6,2,69,366,5.3,3,24,-7
Connecticut,3,2006-08-31,1,,Rhode Island,158,W,8,13,61.5,149,2,52,418,8.0,5,65,567,8.7,7,52,45
Eastern Michigan,76,2006-08-31,1,@,Ball St.,72,L,18,28,64.3,209,1,38,226,5.9,1,66,435,6.6,2,20,-18
Florida Intl,53,2006-08-31,1,@,Middle Tennessee,56,L,22,39,56.4,150,0,25,97,3.9,1,64,247,3.9,1,6,-1
Iowa St.,42,2006-08-31,1,,Toledo,81,W,17,26,65.4,234,2,41,159,3.9,4,67,393,5.9,6,45,2
Kent State,77,2006-08-31,1,,Minnesota,33,L,7,13,53.8,150,0,37,132,3.6,0,50,282,5.6,0,0,-44
UL Monroe,130,2006-08-31,1,,Alcorn State,249,W,11,20,55.0,131,1,46,179,3.9,1,66,310,4.7,3,24,18
Miami (OH),78,2006-08-31,1,,Northwestern,35,L,16,26,61.5,175,0,29,72,2.5,0,55,247,4.5,0,3,-18
Middle Tennessee,56,2006-08-31,1,,Florida Intl,53,W,11,18,61.1,83,0,35,92,2.6,1,53,175,3.3,1,7,1
Minnesota,33,2006-08-31,1,@,Kent State,77,W,8,15,53.3,146,1,55,322,5.9,5,70,468,6.7,6,44,44
Mississippi St.,114,2006-08-31,1,,South Carolina,117,L,8,23,34.8,82,0,33,79,2.4,0,56,161,2.9,0,0,-15
New Mexico State,69,2006-08-31,1,,Southeastern Louisiana,245,W,29,40,72.5,381,2,44,134,3.0,2,84,515,6.1,4,30,15
Northwestern,35,2006-08-31,1,@,Miami (OH),78,W,13,17,76.5,106,1,39,193,4.9,1,56,299,5.3,3,21,18
Oregon St.,100,2006-08-31,1,,Eastern Washington,132,W,19,30,63.3,274,4,38,209,5.5,3,68,483,7.1,8,56,39
San Diego St.,90,2006-08-31,1,,UTEP,62,L,24,30,80.0,275,0,46,109,2.4,3,76,384,5.1,3,27,-7
South Carolina,117,2006-08-31,1,@,Mississippi St.,114,W,15,27,55.6,193,1,29,81,2.8,0,56,274,4.9,1,15,15
Temple,10,2006-08-31,1,@,Buffalo,74,L,20,25,80.0,103,0,27,80,3.0,0,52,183,3.5,0,3,-6
Toledo,81,2006-08-31,1,@,Iowa St.,42,L,39,49,79.6,367,3,27,45,1.7,3,76,412,5.4,6,43,-2
Tulsa,12,2006-08-31,1,,Stephen F. Austin,246,W,20,28,71.4,346,4,43,175,4.1,2,71,521,7.3,6,45,38
UTEP,62,2006-08-31,1,@,San Diego St.,90,W,20,29,69.0,213,3,19,30,1.6,1,48,243,5.1,5,34,7
Fresno St.,86,2006-09-01,1,,Nevada,88,W,16,24,66.7,124,1,38,212,5.6,3,62,336,5.4,4,28,9
Nevada,88,2006-09-01,1,@,Fresno St.,86,L,18,34,52.9,183,2,34,168,4.9,1,68,351,5.2,3,19,-9
Akron,71,2006-09-02,1,@,Penn State,37,L,23,43,53.5,192,1,34,33,1.0,1,77,225,2.9,2,16,-18
Alabama,107,2006-09-02,1,,Hawaii,87,W,16,29,55.2,253,1,36,125,3.5,1,65,378,5.8,2,25,8
Arizona,95,2006-09-02,1,,BYU,66,W,19,39,48.7,186,1,24,67,2.8,0,63,253,4.0,1,16,3
Arkansas,108,2006-09-02,1,,USC,103,L,16,32,50.0,157,0,27,130,4.8,2,59,287,4.9,2,14,-36
Arkansas St.,122,2006-09-02,1,,Army,65,W,11,16,68.8,97,0,45,222,4.9,2,61,319,5.2,2,14,8
Army,65,2006-09-02,1,@,Arkansas St.,122,L,12,23,52.2,95,0,27,69,2.6,0,50,164,3.3,0,6,-8
Auburn,109,2006-09-02,1,,Washington St.,106,W,11,19,57.9,191,1,44,293,6.7,3,63,484,7.7,4,40,26
Bowling Green,73,2006-09-02,1,,Wisconsin,40,L,12,19,63.2,82,0,46,219,4.8,2,65,301,4.6,2,14,-21
BYU,66,2006-09-02,1,@,Arizona,95,L,28,37,75.7,289,1,24,24,1.0,0,61,313,5.1,1,13,-3
California,97,2006-09-02,1,@,Tennessee,118,L,20,42,47.6,272,1,23,64,2.8,1,65,336,5.2,2,18,-17
Cincinnati,2,2006-09-02,1,,Eastern Kentucky,203,W,19,34,55.9,282,2,36,129,3.6,2,70,411,5.9,4,31,31
Clemson,14,2006-09-02,1,,Florida Atlantic,52,W,14,23,60.9,173,3,39,199,5.1,2,62,372,6.0,7,54,48
Colorado,98,2006-09-02,1,,Montana State,136,L,8,22,36.4,110,0,32,106,3.3,1,54,216,4.0,1,10,-9
