School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
California,97,2016-08-26,1,N,Hawaii,87,W,38,54,70.4,441,4,35,189,5.4,2,89,630,7.1,6,51,20
Hawaii,87,2016-08-26,1,N,California,97,L,17,34,50.0,234,1,38,248,6.5,3,72,482,6.7,4,31,-20
Appalachian St.,121,2016-09-01,1,@,Tennessee,118,L,15,23,65.2,108,1,43,184,4.3,1,66,292,4.4,2,13,-7
Central Michigan,75,2016-09-01,1,,Presbyterian,151,W,16,27,59.3,237,1,38,255,6.7,5,65,492,7.6,7,49,46
Charlotte,51,2016-09-01,1,@,Louisville,18,L,18,32,56.3,160,1,31,48,1.5,0,63,208,3.3,2,14,-56
Cincinnati,2,2016-09-01,1,,Tennessee-Martin,209,W,21,34,61.8,260,2,34,140,4.1,1,68,400,5.9,4,28,21
Connecticut,3,2016-09-01,1,,Maine,156,W,16,23,69.6,162,0,50,200,4.0,3,73,362,5.0,3,24,3
Florida Intl,53,2016-09-01,1,,Indiana,28,L,24,47,51.1,268,0,21,63,3.0,1,68,331,4.9,1,13,-21
Idaho,133,2016-09-01,1,,Montana State,136,W,8,22,36.4,128,0,35,225,6.4,2,57,353,6.2,2,20,3
Indiana,28,2016-09-01,1,@,Florida Intl,53,W,18,28,64.3,240,1,52,246,4.7,1,80,486,6.1,4,34,21
Louisville,18,2016-09-01,1,,Charlotte,51,W,26,35,74.3,391,8,35,272,7.8,2,70,663,9.5,10,70,56
Minnesota,33,2016-09-01,1,,Oregon St.,100,W,13,27,48.1,130,0,47,150,3.2,4,74,280,3.8,4,30,7
New Mexico,89,2016-09-01,1,,South Dakota,187,W,13,19,68.4,187,2,49,428,8.7,3,68,615,9.0,5,48,27
NC State,20,2016-09-01,1,,William & Mary,163,W,23,30,76.7,262,2,57,259,4.5,5,87,521,6.0,7,48,34
Oregon St.,100,2016-09-01,1,@,Minnesota,33,L,25,40,62.5,228,3,34,89,2.6,0,74,317,4.3,3,23,-7
Rice,59,2016-09-01,1,@,Western Kentucky,64,L,23,38,60.5,186,0,33,105,3.2,2,71,291,4.1,2,14,-32
