School,Team Code,Date,G,Loc,Opponent,Team Code opp,WL,Pass Comp,Pass Att,Pass Pct,Pass Yard,Pass TD,Rush Att,Rush Yard,Rush Avg,Rush TD,Total Plays,Total Yards,Total Yards Avg,Total TD,Total Points,Point Diff
Colorado St.,85,2002-08-22,1,@,Virginia,24.0,W,17,27,63.0,229,1,41,187,4.6,2,68,416,6.1,3,35,6
Virginia,24,2002-08-22,1,,Colorado St.,85.0,L,18,27,66.7,193,1,49,221,4.5,3,76,414,5.4,4,29,-6
Fresno St.,86,2002-08-23,1,@,Wisconsin,40.0,L,22,43,51.2,275,3,19,34,1.8,0,62,309,5.0,3,21,-2
Wisconsin,40,2002-08-23,1,,Fresno St.,86.0,W,11,25,44.0,160,0,57,198,3.5,2,82,358,4.4,2,23,2
Arizona St.,96,2002-08-24,1,@,Nebraska,34.0,L,17,41,41.5,175,0,30,83,2.8,1,71,258,3.6,1,10,-38
Florida St.,16,2002-08-24,1,N,Iowa St.,42.0,W,17,25,68.0,210,2,43,239,5.6,2,68,449,6.6,5,38,7
Iowa St.,42,2002-08-24,1,N,Florida St.,16.0,L,22,33,66.7,313,2,38,130,3.4,2,71,443,6.2,4,31,-7
Nebraska,34,2002-08-24,1,,Arizona St.,96.0,W,5,13,38.5,33,1,59,283,4.8,3,72,316,4.4,6,48,38
New Mexico,89,2002-08-24,1,@,NC State,20.0,L,19,35,54.3,157,1,24,85,3.5,1,59,242,4.1,2,14,-20
NC State,20,2002-08-24,1,,New Mexico,89.0,W,15,27,55.6,276,3,46,134,2.9,2,73,410,5.6,5,34,20
Ohio St.,36,2002-08-24,1,,Texas Tech,49.0,W,13,17,76.5,160,0,57,317,5.6,6,74,477,6.4,6,45,24
Texas Tech,49,2002-08-24,1,@,Ohio St.,36.0,L,26,44,59.1,341,3,20,31,1.6,0,64,372,5.8,3,21,-24
Arkansas St.,122,2002-08-25,1,@,Virginia Tech,25.0,L,14,27,51.9,203,1,33,24,0.7,0,60,227,3.8,1,7,-56
Virginia Tech,25,2002-08-25,1,,Arkansas St.,122.0,W,11,18,61.1,99,2,41,288,7.0,4,59,387,6.6,9,63,56
Bowling Green,73,2002-08-29,1,,Tennessee Tech,208.0,W,20,32,62.5,184,3,34,144,4.2,2,66,328,5.0,5,41,34
BYU,66,2002-08-29,1,,Syracuse,23.0,W,36,55,65.5,397,3,39,218,5.6,3,94,615,6.5,6,42,21
Buffalo,74,2002-08-29,1,,Lehigh,216.0,L,12,31,38.7,154,1,30,111,3.7,1,61,265,4.3,3,26,-11
Central Michigan,75,2002-08-29,1,,Sam Houston State,244.0,W,17,28,60.7,208,3,50,224,4.5,1,78,432,5.5,5,34,24
